Ticker,Year,Total Assets,Total Current Assets,Cash,Cash and Cash Equivalents,Cash Financial,Cash Equivalents,Other Short-Term Investments,Inventory,Raw Materials,Work in Progress,Finished Goods,Assets Held for Sale - Current,Hedging Assets Current,Other Current Assets,Total Non-Current Assets,Net PPE,Gross PPE,Properties,Land And Improvements,Buildings And Improvements,"Machinery, Furniture & Equipment",Other Properties,Construction in Progress,Accumulated Depreciation,Goodwill and Other Intangible Assets,Goodwill,Other Intangible Assets,Investment Properties,Non-Current Prepaid Assets,Other Non-Current Assets,Total Liabilities Net Minority Interest,Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Capital Lease Obligation,Other Current Liabilities,Total Non Current Liabilities Net Minority Interest,Long-Term Provisions,Long-Term Debt and Capital Lease Obligation,Long-Term Debt,Long-Term Capital Lease Obligation,Other Non-Current Liabilities,Total Capitalization,Total Stockholders' Equity,Capital Stock,Common Stock,Additional Paid-In Capital,Retained Earnings,Treasury Stock,Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Shares Issued,Ordinary Shares Number,Treasury Shares Number
LONN.SW,2021,16459.0,10504.0,,1582.0,954.0,628.0,1602.0,1501.0,616.0,210.0,478.0,0.0,41.0,37.0,10504.0,4694.0,7963.0,0.0,79.0,2327.0,4170.0,24.0,1363.0,-3269.0,5440.0,2986.0,2454.0,0.0,43.0,37.0,6636.0,2370.0,219.0,169.0,50.0,26.0,4266.0,368.0,2530.0,2234.0,296.0,43.0,11984.0,9750.0,74.0,74.0,2693.0,7160.0,177.0,73.0,11984.0,9750.0,346.0,4310.0,3585.0,12153.0,4310.0,2749.0,74.47,74.19,0.28
LONN.SW,2022,17356.0,11639.0,0.0,1339.0,232.0,1107.0,885.0,1819.0,722.0,240.0,619.0,,93.0,21.0,11639.0,6120.0,9658.0,0.0,79.0,2514.0,4591.0,41.0,2433.0,-3538.0,5094.0,2863.0,2231.0,0.0,82.0,21.0,6691.0,3080.0,732.0,678.0,54.0,32.0,3611.0,378.0,1855.0,1554.0,301.0,53.0,12151.0,10597.0,74.0,74.0,2582.0,8055.0,114.0,68.0,12151.0,10597.0,355.0,5503.0,2637.0,12829.0,5503.0,2587.0,74.47,74.28,0.19
LONN.SW,2023,16848.0,11946.0,20.0,1468.0,265.0,1203.0,200.0,1585.0,573.0,188.0,593.0,,124.0,2.0,11946.0,6617.0,10629.0,0.0,111.0,2682.0,5028.0,3.0,2805.0,-4012.0,4740.0,2752.0,1988.0,0.0,75.0,2.0,7336.0,2763.0,227.0,191.0,36.0,49.0,4573.0,384.0,2905.0,2610.0,295.0,67.0,12062.0,9452.0,74.0,74.0,2452.0,7984.0,1058.0,60.0,12062.0,9452.0,331.0,4712.0,2139.0,12253.0,4712.0,3132.0,74.47,72.12,2.35
LONN.SW,2024,19733.0,14293.0,80.0,1111.0,426.0,685.0,600.0,1727.0,599.0,197.0,710.0,,99.0,336.0,14293.0,8532.0,13121.0,0.0,205.0,3452.0,5952.0,11.0,3501.0,-4589.0,5372.0,3370.0,2002.0,0.0,97.0,336.0,10345.0,3579.0,512.0,468.0,44.0,120.0,6766.0,434.0,4608.0,4242.0,366.0,56.0,13570.0,9328.0,72.0,72.0,1813.0,8216.0,773.0,60.0,13570.0,9328.0,410.0,3956.0,1861.0,14038.0,3956.0,5120.0,72.23,72.14,0.08
LONN.SW,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR.PA,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LR.PA,2021,14026.8,8895.4,7.3,2781.0,,2787.4,6.4,1252.7,529.3,145.7,727.4,,,240.4,8895.4,987.6,3537.1,0.0,49.4,1135.4,1918.0,65.5,368.8,-2549.5,7726.5,5241.2,2485.3,0.0,83.4,62.6,8306.5,2586.8,826.6,764.4,62.2,75.2,5719.7,196.6,4485.9,4268.9,217.0,75.2,5716.5,5716.5,1069.8,1069.8,,5268.5,,3.8,5716.5,5716.5,62.2,-2010.0,2544.6,6480.9,-2010.0,5312.5,267.45,266.77,0.68
LR.PA,2022,14415.2,9311.9,13.4,2333.4,,2398.5,65.1,1357.4,619.2,137.4,842.7,,,,9311.9,1012.2,3724.3,0.0,50.7,1259.6,1938.2,75.1,400.7,-2712.1,8102.1,5567.4,2534.7,0.0,82.7,62.1,7772.4,2495.9,651.3,582.5,68.8,73.3,5276.5,217.4,4014.4,3806.9,207.5,73.3,10444.1,6637.2,1067.3,1067.3,,5900.3,,5.6,10444.1,6637.2,276.3,-1464.9,2607.4,11026.6,-1464.9,4665.7,266.82,266.67,0.15
LR.PA,2023,14841.4,9336.4,33.2,2782.2,,2784.0,1.8,1222.3,589.5,134.9,736.9,,,,9336.4,1109.1,3778.3,0.0,54.0,1225.3,1987.4,78.8,432.8,-2669.2,7913.1,5476.2,2436.9,0.0,69.3,145.5,8106.7,2774.4,732.3,664.0,68.3,76.3,5332.3,176.8,4089.0,3872.7,216.3,76.3,10595.4,6722.7,1056.1,1056.1,,6126.5,,12.0,10595.4,6722.7,284.6,-1190.4,2730.6,11259.4,-1190.4,4821.3,264.03,262.17,1.86
LR.PA,2024,16075.0,11114.3,5.5,2075.2,,2076.5,1.3,1320.9,611.5,164.5,810.7,,,,11114.3,1208.7,4003.6,0.0,54.7,1307.7,2089.7,98.5,453.0,-2794.9,9541.5,6897.2,2644.3,0.0,75.6,142.4,8526.9,2575.5,443.5,365.8,77.7,70.9,5951.4,167.1,4642.7,4401.5,241.2,70.9,11931.9,7530.4,1049.0,1049.0,,6679.9,,17.7,11931.9,7530.4,318.9,-2011.1,2385.2,12297.7,-2011.1,5086.2,262.25,262.13,0.11
LR.PA,2025,16564.8,10645.0,7.5,2689.6,,2691.5,1.9,1410.7,648.9,209.5,813.5,,,,10645.0,1216.8,3986.7,0.0,52.0,1353.6,2081.8,78.2,421.1,-2769.9,9037.2,6446.2,2591.0,0.0,94.3,173.7,9555.6,2773.7,525.1,444.4,80.7,51.5,6781.9,186.3,5466.0,5185.5,280.5,51.5,12168.4,6982.9,1049.0,1049.0,,6796.4,,26.3,12168.4,6982.9,361.2,-2054.3,3146.1,12612.8,-2054.3,5991.1,262.25,261.68,0.57
LSEG.L,2020,,,,,,,92.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
LSEG.L,2021,787109.0,34212.0,750087.0,1404.0,,1404.0,,,,,,16.0,25.0,752897.0,34212.0,832.0,1325.0,0.0,55.0,708.0,562.0,0.0,,-493.0,31724.0,17486.0,14238.0,0.0,141.0,34212.0,761590.0,750767.0,168.0,0.0,168.0,,10823.0,44.0,8201.0,7654.0,547.0,,31294.0,23640.0,39.0,39.0,978.0,3816.0,,1879.0,31294.0,23640.0,715.0,-8084.0,2130.0,31294.0,-8084.0,8369.0,557.36,557.36,
LSEG.L,2022,835156.0,37365.0,793879.0,1990.0,,1990.0,,,,,,0.0,36.0,797791.0,37365.0,797.0,1544.0,0.0,53.0,797.0,694.0,0.0,,-747.0,35066.0,19829.0,15237.0,0.0,214.0,37365.0,807005.0,796469.0,1434.0,1295.0,139.0,38.0,10536.0,58.0,7389.0,6856.0,533.0,38.0,32852.0,25996.0,39.0,39.0,978.0,3840.0,,2155.0,32852.0,25996.0,672.0,-9070.0,1322.0,34147.0,-9070.0,8823.0,558.24,554.45,3.8
LSEG.L,2023,805010.0,35371.0,764864.0,2251.0,,2251.0,,,,,,,11.0,769639.0,35371.0,716.0,1714.0,0.0,17.0,861.0,836.0,0.0,,-998.0,33147.0,19246.0,13901.0,0.0,230.0,35371.0,779066.0,768578.0,2166.0,2048.0,118.0,21.0,10488.0,41.0,7533.0,7015.0,518.0,21.0,30822.0,23807.0,38.0,38.0,978.0,2917.0,,2137.0,30822.0,23807.0,636.0,-9340.0,1061.0,32870.0,-9340.0,9699.0,548.84,540.03,8.81
LSEG.L,2024,732819.0,34777.0,693822.0,2133.0,,2133.0,,,,,,,50.0,698042.0,34777.0,681.0,1822.0,0.0,14.0,836.0,972.0,0.0,,-1141.0,32970.0,19668.0,13302.0,0.0,218.0,34777.0,707666.0,696535.0,1592.0,1452.0,140.0,7.0,11131.0,44.0,8373.0,7879.0,494.0,7.0,30892.0,23013.0,38.0,38.0,978.0,1879.0,,2140.0,30892.0,23013.0,634.0,-9957.0,1507.0,32344.0,-9957.0,9965.0,543.57,530.27,13.3
LSEG.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP.MC,2021,63854.2,,32283.5,2887.6,,32283.5,29395.9,54.0,,,,,,,,1295.0,2221.0,1260.0,28.7,1439.5,504.8,246.8,1.2,-926.0,2921.7,1472.4,1449.3,1260.0,1887.0,,54187.6,,786.5,786.5,786.5,,54187.6,653.6,2591.3,2302.5,288.8,,10766.1,8463.6,308.0,308.0,1506.7,765.2,62.9,1203.0,10766.1,8463.6,288.8,5541.9,,10766.1,5541.9,3377.8,3109.62,3079.55,30.06
MAP.MC,2022,52197.3,,22877.8,2574.6,,22877.8,20303.2,53.4,,,,,,,,1302.0,2277.7,980.8,26.6,1474.4,480.2,293.5,3.0,-975.7,2790.0,1445.6,1344.4,980.8,1863.1,,43327.6,,239.3,239.3,239.3,,43327.6,522.2,3012.5,2693.0,319.5,,10490.1,7797.1,308.0,308.0,1506.7,563.6,41.4,1072.6,10490.1,7797.1,319.5,5007.1,,10490.1,5007.1,3251.8,3079.55,3059.76,19.79
MAP.MC,2023,54947.1,,23767.9,2086.0,,23767.9,21681.9,56.4,,,,,,,,1183.9,2144.2,973.0,25.3,1382.5,438.2,296.5,1.7,-960.3,2680.6,1353.7,1326.9,973.0,,,45290.8,,139.6,139.6,139.6,,45290.8,552.4,2603.6,2601.0,2.6,,11067.6,8466.6,308.0,308.0,1506.7,677.2,31.7,1189.7,11067.6,8466.6,2.6,5786.0,,11067.6,5786.0,2743.2,3079.55,3064.42,15.13
MAP.MC,2024,56706.8,,24926.2,1746.7,,24926.2,23179.5,63.2,,,,,,,,1213.4,2242.0,855.2,27.6,1472.2,431.0,293.2,18.0,-1028.6,2541.1,1361.1,1180.0,855.2,,,46721.3,,98.5,98.5,98.5,,46721.3,570.9,2574.3,2571.8,2.5,,11460.5,8888.7,308.0,308.0,1506.7,967.5,25.5,1096.8,11460.5,8888.7,2.5,6347.6,,11460.5,6347.6,2672.8,3079.55,3067.35,12.2
MAP.MC,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB.MI,2021,82598.7,,3685.78,3685.78,124.27,3685.78,,,,,,,,,,439.4,722.89,70.81,84.89,437.44,71.34,129.21,,-283.49,744.14,602.36,141.77,70.81,2.75,,71497.57,,22884.52,,,,71497.57,,22884.52,22884.52,22884.52,,33670.26,11012.82,443.64,443.64,2195.61,807.58,216.74,88.31,33670.26,11012.82,,10268.68,,33670.26,10268.68,22884.52,887.28,862.37,24.91
MB.MI,2022,90568.42,,8332.22,8332.22,116.92,8332.22,,,,,,,,,,446.63,783.15,65.2,100.24,475.63,72.25,135.03,,-336.52,838.41,616.79,221.62,65.2,2.69,,79819.58,,22745.6,,,,79819.58,,22745.6,22745.6,22745.6,,33184.02,10647.27,443.64,443.64,2195.61,906.98,240.81,101.57,33184.02,10647.27,,9808.86,,33184.02,9808.86,22745.6,864.7,838.89,25.81
MB.MI,2023,91639.01,,4915.69,4915.69,123.42,4915.69,,,,,,,,,,474.88,845.62,55.86,100.24,511.82,82.72,150.84,,-370.74,796.7,574.55,222.15,55.86,2.48,,80209.76,,26368.25,,,,80209.76,,26368.25,26368.25,26368.25,,37476.74,11325.1,444.17,444.17,2195.61,1026.8,78.88,104.14,37476.74,11325.1,,10528.41,,37476.74,10528.41,26368.25,849.26,840.8,8.45
MB.MI,2024,99226.3,,,,,,,,,,,,,,,1595.0,,,,,,,,,,,,,,,87983.1,,27619.2,,,,87983.1,,27619.2,27619.2,27619.2,,38776.3,11157.1,444.5,444.5,,1273.4,,86.1,38776.3,11157.1,,11157.1,,38776.3,11157.1,27619.2,832.95,832.95,0.0
MB.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBG.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBG.DE,2021,259831.0,156902.0,29864.0,23120.0,,29864.0,6744.0,21286.0,2488.0,3969.0,14829.0,3142.0,128.0,755.0,156902.0,72330.0,129130.0,0.0,15405.0,2320.0,51212.0,57998.0,2195.0,-56800.0,15005.0,764.0,14241.0,0.0,121.0,369.0,186664.0,87675.0,31169.0,30673.0,496.0,156.0,98989.0,7909.0,62680.0,60614.0,2066.0,4.0,132565.0,71951.0,3070.0,3070.0,11723.0,55926.0,0.0,1216.0,132565.0,71951.0,2562.0,56946.0,15254.0,163238.0,56946.0,93849.0,1069.84,1069.84,
MBG.DE,2022,260015.0,157141.0,24358.0,17679.0,,24358.0,6679.0,25458.0,2909.0,3491.0,19058.0,0.0,468.0,935.0,157141.0,68802.0,130261.0,0.0,19019.0,2241.0,53699.0,56026.0,1517.0,-61459.0,15869.0,749.0,15120.0,0.0,83.0,417.0,173475.0,88403.0,32824.0,32226.0,598.0,155.0,85072.0,6438.0,51590.0,49543.0,2047.0,2.0,134958.0,85415.0,3070.0,3070.0,11718.0,67695.0,0.0,1125.0,134958.0,85415.0,2645.0,69546.0,14471.0,167184.0,69546.0,84414.0,1069.84,1069.84,
MBG.DE,2023,263022.0,158990.0,22353.0,15962.0,,22353.0,6391.0,26129.0,2651.0,3070.0,20408.0,795.0,1038.0,609.0,158990.0,67802.0,129160.0,0.0,14789.0,3605.0,52807.0,55732.0,2227.0,-61358.0,17593.0,745.0,16848.0,0.0,169.0,416.0,170206.0,83290.0,32871.0,32418.0,453.0,1582.0,86916.0,7345.0,55093.0,53380.0,1713.0,1034.0,145153.0,91773.0,3070.0,3070.0,11718.0,76670.0,2256.0,1043.0,145153.0,91773.0,2166.0,74180.0,20742.0,177571.0,74180.0,87964.0,1069.84,1069.84,0.0
MBG.DE,2024,265010.0,163243.0,21741.0,14511.0,,21741.0,7230.0,25900.0,2799.0,3032.0,20069.0,160.0,586.0,751.0,163243.0,71757.0,135367.0,0.0,15230.0,4032.0,53559.0,58931.0,3615.0,-63610.0,19436.0,754.0,18682.0,0.0,164.0,504.0,171380.0,74826.0,30449.0,29964.0,485.0,1581.0,96554.0,7332.0,62593.0,60845.0,1748.0,1151.0,153470.0,92625.0,3070.0,3070.0,11718.0,75469.0,0.0,1005.0,153470.0,92625.0,2233.0,73189.0,26941.0,183434.0,73189.0,93042.0,962.9,962.9,
MBG.DE,2025,256627.0,157773.0,26866.0,13939.0,,26866.0,12927.0,25834.0,2858.0,2763.0,20213.0,0.0,,3613.0,157773.0,70460.0,70460.0,0.0,7782.0,,11852.0,47069.0,3757.0,,19785.0,744.0,19041.0,0.0,,3185.0,164908.0,74613.0,28673.0,28237.0,436.0,4095.0,90295.0,7139.0,57725.0,56011.0,1714.0,1188.0,146841.0,90830.0,3070.0,3070.0,11718.0,74671.0,0.0,889.0,146841.0,90830.0,2150.0,71045.0,24241.0,175078.0,71045.0,86398.0,962.9,962.9,
MC.PA,2020,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MC.PA,2021,125311.0,91010.0,10565.0,8021.0,5717.0,2305.0,2544.0,16548.0,2885.0,5433.0,8230.0,,258.0,,91010.0,47296.0,47296.0,0.0,14265.0,12627.0,,34669.0,1303.0,-22213.0,50762.0,25904.0,24858.0,321.0,482.0,-13601.0,76402.0,27989.0,10787.0,8076.0,2711.0,2528.0,48413.0,1771.0,24052.0,12165.0,11887.0,14332.0,59284.0,47119.0,152.0,152.0,2225.0,12036.0,912.0,1790.0,59284.0,47119.0,14598.0,-3643.0,6312.0,67360.0,-3643.0,34839.0,504.76,503.5,1.25
MC.PA,2022,134646.0,94906.0,10852.0,7300.0,6013.0,1288.0,3552.0,20319.0,4187.0,5932.0,10200.0,,462.0,-2.0,94906.0,51567.0,68845.0,0.0,16062.0,13476.0,,37497.0,1810.0,-17278.0,50497.0,24782.0,25715.0,435.0,554.0,-14524.0,78042.0,31543.0,12312.0,9359.0,2953.0,2249.0,46499.0,1529.0,23155.0,10379.0,12776.0,13134.0,65490.0,55111.0,151.0,151.0,1289.0,14084.0,1293.0,1493.0,65490.0,55111.0,15729.0,4614.0,8197.0,74849.0,4614.0,35467.0,503.26,501.08,2.18
MC.PA,2023,143694.0,99984.0,11264.0,7774.0,6103.0,1671.0,3490.0,22952.0,4559.0,6582.0,11811.0,,543.0,,99984.0,42372.0,70167.0,0.0,19375.0,23782.0,20880.0,24885.0,2125.0,-27795.0,49933.0,24022.0,25911.0,315.0,577.0,99.0,80993.0,33145.0,13839.0,10680.0,3159.0,1880.0,47848.0,1529.0,25037.0,11227.0,13810.0,12570.0,72244.0,61017.0,151.0,151.0,530.0,15174.0,1953.0,1684.0,72244.0,61017.0,16969.0,11084.0,10565.0,82924.0,11084.0,38876.0,502.05,499.51,2.54
MC.PA,2024,149190.0,101719.0,13587.0,9631.0,6865.0,2766.0,3956.0,23669.0,4373.0,7035.0,12261.0,,319.0,-1.0,101719.0,45895.0,77967.0,0.0,11730.0,35812.0,23471.0,4560.0,2394.0,-32072.0,46879.0,20307.0,26572.0,319.0,602.0,128.0,79903.0,33696.0,14252.0,10850.0,3402.0,1978.0,46207.0,982.0,26951.0,12091.0,14860.0,8698.0,79608.0,67517.0,150.0,150.0,53.0,12550.0,603.0,1770.0,79608.0,67517.0,18262.0,20638.0,13775.0,90458.0,20638.0,41203.0,500.34,499.37,0.97
MC.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKS.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKS.L,2021,,,,,,,,,,,558.7,,,,,,,,,,,,,,,,,,196.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKS.L,2022,9443.4,7261.1,8.8,1197.9,,1206.7,8.8,706.1,,,,,43.6,2182.3,7261.1,4902.3,9597.5,4133.2,,,5323.1,4133.2,141.2,-4695.2,192.5,28.6,163.9,15.0,192.5,7261.1,6525.5,2370.8,247.2,47.0,200.2,2370.8,4154.7,91.8,3561.0,1482.5,2078.5,2370.8,4396.2,2913.7,19.7,19.7,3591.0,5897.9,,4.2,4396.2,2913.7,2278.7,2721.2,-188.5,4443.2,2721.2,3808.2,1958.91,1958.91,0.0
MKS.L,2023,9097.8,6942.8,5.6,1067.9,,1075.3,7.4,764.4,,,,,22.6,2155.0,6942.8,5203.7,10060.3,4301.2,,,5598.5,4301.2,160.6,-4856.6,163.1,28.4,134.7,11.8,201.6,6942.8,6417.0,2706.4,444.0,227.3,216.7,2706.4,3710.6,75.4,3184.0,1119.1,2064.9,2706.4,3795.5,2676.4,19.8,19.8,3591.1,5705.0,,4.4,3795.5,2676.4,2281.6,2513.3,-551.4,4022.8,2513.3,3628.0,1964.93,1964.93,0.0
MKS.L,2024,8682.2,6528.9,4.7,1022.4,,1030.0,7.6,776.9,,,,,6.8,2153.3,6528.9,5190.1,10140.3,4224.2,,,5767.3,4224.2,148.8,-4950.2,179.5,28.4,151.1,11.6,200.6,6528.9,5852.1,2516.2,250.4,30.1,220.3,2516.2,3335.9,104.1,2882.8,891.6,1991.2,2516.2,3722.8,2831.2,20.5,20.5,3647.4,5789.6,,-1.1,3722.8,2831.2,2211.5,2651.7,-362.9,3752.9,2651.7,3133.2,2040.36,2008.52,31.84
MKS.L,2025,8821.4,6417.7,5.3,864.5,,1148.7,284.2,843.9,,,,,7.2,2403.7,6417.7,5408.5,10322.3,4211.5,,,5818.3,4211.5,292.5,-4913.8,187.4,28.4,159.0,11.2,,6417.7,5870.0,2777.5,355.8,127.8,228.0,2777.5,3092.5,146.2,2588.7,589.3,1999.4,2777.5,3529.4,2940.1,20.6,20.6,3663.1,5888.5,,11.3,3529.4,2940.1,2227.4,2752.7,-373.8,3657.2,2752.7,2944.5,2055.2,2023.36,31.84
ML.PA,2020,,,,,269.0,4428.0,,,,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
ML.PA,2021,34544.0,19620.0,103.0,4379.0,,,435.0,5115.0,1437.0,642.0,3036.0,,97.0,280.0,19620.0,12265.0,31756.0,0.0,7067.0,1286.0,21439.0,1964.0,,-19491.0,4097.0,2286.0,1811.0,0.0,141.0,34.0,19573.0,8858.0,1809.0,1580.0,229.0,429.0,10715.0,759.0,6008.0,5277.0,731.0,,20251.0,14974.0,357.0,357.0,2746.0,12397.0,0.0,-3.0,20251.0,14974.0,960.0,10877.0,6066.0,21831.0,10877.0,7817.0,714.12,714.12,0.0
ML.PA,2022,35346.0,20272.0,215.0,2584.0,444.0,2140.0,285.0,6318.0,2530.0,706.0,3788.0,,153.0,1315.0,20272.0,13146.0,34215.0,0.0,7577.0,1403.0,22974.0,2261.0,,-21069.0,4233.0,2430.0,1803.0,0.0,161.0,10.0,18230.0,9038.0,1959.0,1726.0,233.0,458.0,9192.0,695.0,5381.0,4691.0,690.0,695.0,21801.0,17110.0,357.0,357.0,2702.0,14146.0,0.0,6.0,21801.0,17110.0,923.0,12877.0,6036.0,23527.0,12877.0,7340.0,714.12,714.12,
ML.PA,2023,35195.0,21526.0,202.0,2356.0,371.0,2144.0,285.0,5447.0,2111.0,,3337.0,,35.0,384.0,21526.0,13342.0,35104.0,0.0,7672.0,1552.0,23536.0,2344.0,,-21762.0,4776.0,2982.0,1794.0,0.0,128.0,15.0,17237.0,7744.0,816.0,575.0,241.0,1125.0,9493.0,674.0,5406.0,4668.0,738.0,158.0,22623.0,17955.0,357.0,357.0,2702.0,15244.0,0.0,3.0,22623.0,17955.0,979.0,13179.0,5925.0,23198.0,13179.0,6222.0,714.96,714.96,0.0
ML.PA,2024,37352.0,22013.0,239.0,3737.0,,,290.0,5699.0,2202.0,,3497.0,,42.0,429.0,22013.0,13982.0,37465.0,0.0,8059.0,1821.0,25077.0,2508.0,,-23483.0,4949.0,2829.0,2120.0,0.0,187.0,13.0,18718.0,8710.0,1600.0,1342.0,258.0,1113.0,10008.0,749.0,5769.0,4897.0,872.0,156.0,23522.0,18625.0,353.0,353.0,2326.0,16021.0,0.0,9.0,23522.0,18625.0,1130.0,13676.0,6629.0,24864.0,13676.0,7369.0,705.75,705.75,0.0
ML.PA,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNDI.L,2020,,,,,,,11.0,,396.0,115.0,338.0,1.0,11.0,,,,10485.0,0.0,1994.0,174.0,7244.0,435.0,638.0,-5844.0,,,,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNDI.L,2021,9261.0,6340.0,477.0,473.0,,,4.0,1099.0,519.0,138.0,442.0,0.0,,1.0,6340.0,4870.0,11053.0,2405.0,2217.0,188.0,7824.0,471.0,353.0,-6183.0,1002.0,926.0,76.0,2405.0,32.0,1.0,4372.0,1735.0,124.0,104.0,20.0,18.0,2637.0,35.0,2104.0,1920.0,184.0,18.0,6418.0,4498.0,97.0,97.0,,4760.0,18.0,391.0,6418.0,4498.0,204.0,3496.0,1186.0,6522.0,3496.0,2228.0,441.41,440.86,0.56
MNDI.L,2022,10847.0,5578.0,1071.0,1067.0,472.0,595.0,4.0,1359.0,657.0,160.0,542.0,1382.0,,8.0,5578.0,4167.0,9909.0,2031.0,,,7077.0,386.0,415.0,-5742.0,833.0,769.0,64.0,2031.0,46.0,8.0,4593.0,2121.0,102.0,83.0,19.0,13.0,2472.0,27.0,1970.0,1861.0,109.0,13.0,7655.0,5794.0,97.0,97.0,,5895.0,16.0,460.0,7655.0,5794.0,128.0,4961.0,3148.0,7738.0,4961.0,2072.0,441.41,440.91,0.5
MNDI.L,2023,9964.0,6041.0,1606.0,1592.0,752.0,840.0,14.0,1049.0,525.0,91.0,433.0,0.0,,5.0,6041.0,4619.0,10525.0,2139.0,,,7216.0,409.0,761.0,-5906.0,833.0,765.0,68.0,2139.0,91.0,5.0,3868.0,1881.0,559.0,538.0,21.0,19.0,1987.0,27.0,1460.0,1356.0,104.0,19.0,7011.0,5655.0,97.0,97.0,,5434.0,17.0,441.0,7011.0,5655.0,125.0,4822.0,2042.0,7549.0,4822.0,2019.0,441.41,440.85,0.56
MNDI.L,2024,9341.0,6562.0,278.0,278.0,,,,1194.0,,,,,10.0,3.0,6562.0,5160.0,,,,,,,,,837.0,767.0,70.0,,,3.0,3991.0,1485.0,63.0,39.0,24.0,19.0,2506.0,32.0,1952.0,1848.0,104.0,19.0,6705.0,4857.0,97.0,97.0,,4582.0,20.0,493.0,6705.0,4857.0,128.0,4020.0,1294.0,6744.0,4020.0,2015.0,441.41,440.85,0.56
MNDI.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG.L,2021,219383.0,,6908.0,6908.0,,6908.0,,,,,,,,,,2536.0,3107.0,19698.0,,,,3107.0,,-571.0,1615.0,1391.0,224.0,19698.0,,,212119.0,,9343.0,,413.0,,212119.0,138.0,9343.0,8930.0,413.0,,16145.0,7215.0,130.0,130.0,370.0,18469.0,1.0,49.0,16145.0,7215.0,413.0,5600.0,,16145.0,5600.0,9343.0,2599.91,2599.34,0.56
MNG.L,2022,191158.0,,4884.0,4884.0,,4884.0,,,,,,,,,,1953.0,2592.0,16505.0,,,,2592.0,,-639.0,1877.0,1535.0,342.0,16505.0,,,186847.0,,7957.0,,420.0,,186847.0,90.0,7957.0,7537.0,420.0,,11800.0,4263.0,119.0,119.0,370.0,15504.0,47.0,48.0,11800.0,4263.0,420.0,2386.0,,11800.0,2386.0,7957.0,2374.71,2347.84,26.87
MNG.L,2023,189180.0,,5148.0,5148.0,,5148.0,,,,,,,,,,2065.0,2851.0,15422.0,,,,2851.0,,-786.0,1815.0,1519.0,296.0,15422.0,,,185096.0,,8034.0,,387.0,,185096.0,82.0,8034.0,7647.0,387.0,,11688.0,4041.0,119.0,119.0,379.0,15223.0,21.0,43.0,11688.0,4041.0,387.0,2226.0,,11688.0,2226.0,8034.0,2382.06,2347.15,34.91
MNG.L,2024,184224.0,,4838.0,4838.0,,4838.0,,,,,,,,,,1654.0,2856.0,14385.0,,,,2856.0,,-1202.0,1714.0,1458.0,256.0,14385.0,,,180901.0,,6911.0,,425.0,,180901.0,114.0,6911.0,6486.0,425.0,,9767.0,3281.0,120.0,120.0,383.0,14435.0,6.0,42.0,9767.0,3281.0,425.0,1567.0,,9767.0,1567.0,6911.0,2407.17,2367.16,40.01
