Empresa,CashAndCashEquivalents,CashFinancial,CashCashEquivalentsAndShortTermInvestments,TradingSecurities,OtherShortTermInvestments,AccountsReceivable,OtherReceivables,LoansHeldForSale,OtherCurrentAssets,LongTermInvestments,InvestmentsAndAdvances,Properties,MachineryFurnitureEquipment,ConstructionInProgress,OtherIntangibleAssets,Goodwill,GoodwillAndOtherIntangibleAssets,OtherNonCurrentAssets,DeferredTaxAssets,NetTangibleAssets,TotalAssets,AccountsPayable,CurrentNotesPayable,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentAccruedExpenses,PayablesAndAccruedExpenses,IncomeTaxPayable,TaxesPayable,SecuritiesSoldUnderRepurchaseAgreements,FederalFundsPurchasedAndSecuritiesSoldUnderRepurchaseAgreements,LiabilitiesOfDiscontinuedOperations,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,TotalDebt,NetDebt,TotalLiabilitiesNetMinorityInterest,StockholdersEquity,ShareIssued,CommonStock,CapitalStock,CommonStockEquity,OrdinarySharesNumber,TreasuryStock,AdditionalPaidInCapital,InvestedCapital,TotalCapitalization,RetainedEarnings,UnrealizedGainLoss,GainsLossesNotAffectingRetainedEarnings,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,TotalEquityGrossMinorityInterest,RevaluationReserve,TangibleBookValue
DAE.SW,127.2,107.0,127.4,,0.2,215.5,16.8,,551.0,,,208.7,898.8,29.0,32.9,32.9,32.9,599.2,,335.6,1150.2,73.2,,0.0,0.0,,89.3,,,,,,574.4,574.4,5.8,5.8,574.4,447.2,781.7,368.5,17.0,0.9,0.9,368.5,17.0,0.0,205.1,942.9,942.9,1134.3,,1134.3,,,368.5,,335.6
KARN.SW,136.0,93.5,173.3,,37.3,89.9,26.0,,348.9,,,59.3,76.1,2.9,6.9,6.9,6.9,144.6,,277.0,493.5,41.5,,,,,68.3,,,,,,0.1,0.1,,,0.1,,208.6,283.9,7.73,2.5,2.5,283.9,7.72,1.1,,284.0,284.0,294.5,,294.5,,,284.9,,277.0
ZEHN.SW,56.7,,56.7,,,100.3,22.9,,,,,262.9,271.7,5.1,16.4,16.4,16.4,,,215.9,476.7,39.9,,,,,39.9,,,,,,,,8.6,8.6,,,235.2,232.3,11.25,0.4,0.4,232.3,11.14,6.1,,232.3,232.3,238.2,,238.2,,,241.5,,215.9
COPN.SW,44.3,44.3,142.96,,98.67,13.79,5.15,,,,,24.64,45.6,1.41,331.93,24.0,355.93,,,142.4,646.77,9.1,,0.14,0.82,,30.54,,,,,,0.28,1.38,90.81,90.81,2.2,,141.68,498.33,17.54,4.56,4.56,498.33,16.02,104.11,243.56,498.75,498.61,323.06,,323.06,,,505.09,,142.4
BION.SW,0.46,,,2406.88,,,0.0,,,,2406.88,,,,,,,,,2286.29,2407.4,,,,117.5,,1.99,,,,,,117.5,117.5,,,117.5,117.04,121.11,2286.29,55.4,11.08,11.08,2286.29,54.76,39.64,,2403.79,2403.79,2314.85,,2314.85,,,2286.29,,2286.29
SIKA.SW,707.5,,712.9,,5.4,2175.0,292.3,,4.2,,,0.0,3810.9,280.5,2046.7,6569.4,8616.1,0.4,,-1583.3,15977.2,1212.3,,205.8,319.5,,1580.0,,,,,,5094.6,5404.2,338.9,338.9,5723.7,4592.9,8930.4,7032.8,160.48,1.6,1.6,7032.8,160.44,8.8,2878.3,12333.2,12127.4,5887.0,,5887.0,,,7046.8,,-1583.3
SPSN.SW,23.97,23.97,24.33,,0.36,30.88,23.7,,,,,0.0,,,57.27,307.08,364.35,,,6313.51,13841.22,33.41,,1032.34,1039.78,,93.8,,,,,,4264.69,4498.1,1329.07,1329.07,5537.88,5273.06,7163.36,6677.86,77.31,154.62,154.62,6677.86,77.31,0.04,,11974.89,10942.55,5730.65,,5730.65,,,6677.86,10.98,6313.51
BARN.SW,978.21,,1001.55,,23.34,893.68,476.25,,0.99,,,0.0,2455.82,246.93,133.24,749.6,882.84,57.24,,1956.59,15159.28,1810.52,,1496.36,1542.07,,2605.27,,,,,,2988.09,3254.32,65.77,65.77,4796.38,3506.24,12317.66,2839.42,5.49,0.11,0.11,2839.42,5.48,14.21,,7323.87,5827.52,4123.31,,4123.31,,,2841.62,,1956.59
LISN.SW,931.2,570.8,931.9,,0.7,1184.4,166.6,,0.1,,,0.0,1746.7,243.0,594.3,722.0,1316.3,0.1,,3523.3,9156.9,415.1,,20.8,97.4,,885.0,,,,,,1173.5,1567.1,612.7,612.7,1664.5,263.1,4317.3,4839.6,0.23,23.3,23.3,4839.6,0.23,289.2,464.1,6033.9,6013.1,5006.7,,5006.7,,,4839.6,,3523.3
HELN.SW,1424.1,,2102.4,,678.3,,269.0,,,,42508.6,,,61.8,446.0,1119.5,1565.5,,,2569.9,60960.9,,,,1999.8,,,,,,,,1928.8,1999.8,478.7,478.7,1999.8,504.7,56516.5,4135.4,53.03,1.1,476.1,3660.4,52.88,19.1,,5589.2,6064.2,3800.0,,3800.0,,,4444.4,,2094.9
PSPN.SW,56.97,,56.97,,,15.26,,,,,,9805.26,,,,,,0.0,,5410.72,9923.84,30.28,,350.04,350.23,,48.12,,,,,,3028.11,3034.6,990.57,990.57,3384.83,3321.18,4513.12,5410.72,45.87,4.59,4.59,5410.72,45.87,,,8788.86,8438.83,4897.97,,4897.97,,,5410.72,5.05,5410.72
PGHN.SW,288.9,,288.9,,,278.4,2511.0,,3618.3,,,0.0,125.5,0.2,55.0,44.7,99.7,2065.0,,2314.4,5683.3,65.2,,715.0,729.6,,193.7,,,,,,1329.6,1414.4,9.5,9.5,2144.0,1755.7,3269.2,2414.1,26.7,0.3,0.3,2414.1,25.9,893.9,,4458.7,3743.7,,,,,,2414.1,,2314.4
SCHP.SW,2599.0,,4065.0,,1466.0,2201.0,597.0,,47.0,,,0.0,1112.0,61.0,352.0,1064.0,1416.0,47.0,,3538.0,11997.0,1069.0,,209.0,343.0,,1576.0,,,,,,92.0,451.0,165.0,165.0,794.0,,6948.0,4954.0,107.79,11.0,11.0,4954.0,107.4,88.0,311.0,5255.0,5046.0,5945.0,,5945.0,,,5049.0,,3538.0
KNIN.SW,1152.0,,1152.0,,,4312.0,375.0,,6210.0,,,0.0,1295.0,,104.0,2326.0,2430.0,5515.0,,833.0,11725.0,2117.0,,217.0,770.0,,2460.0,,,,,,0.0,1576.0,107.0,107.0,2346.0,,8460.0,3263.0,120.75,121.0,121.0,3263.0,118.73,496.0,356.0,3480.0,3263.0,5100.0,,5100.0,,,3265.0,,833.0
SUN.SW,1060.6,871.7,1061.6,,1.0,680.2,518.3,,,,,0.0,494.4,58.8,178.4,661.4,839.8,-0.2,,383.8,4714.3,388.2,,312.0,338.6,,791.2,,,,,,745.0,823.3,67.9,67.9,1161.9,,3479.2,1223.6,34.26,0.3,0.3,1223.6,33.75,51.6,,2280.6,1968.6,2095.2,,2095.2,,,1235.1,,383.8
ARYN.SW,77.1,,77.1,,,106.9,17.6,,362.4,,,396.9,877.3,51.2,79.8,553.0,632.8,1548.6,,-180.7,1911.0,243.5,,,31.8,,353.7,,,,,,663.9,784.6,83.3,83.3,816.4,586.8,1458.9,452.1,24.83,17.0,17.0,452.1,24.73,6.6,1531.2,1116.0,1116.0,-1234.8,,-1234.8,,,452.1,,-180.7
DKSH.SW,609.1,485.7,609.1,,,2211.2,29.8,,4391.3,,,0.0,229.7,4.8,232.7,586.9,819.6,1457.0,,1001.0,5848.3,2339.7,,234.5,294.5,,2553.4,,,,,,326.5,545.3,30.5,30.5,839.8,,3968.3,1820.6,65.04,6.5,6.5,1820.6,64.97,4.6,,2381.6,2147.1,2017.5,,2017.5,,,1880.0,,1001.0
SOON.SW,686.9,461.7,687.1,,0.2,576.9,104.2,,12.0,,,0.0,358.8,34.8,577.1,2407.5,2984.6,-0.2,,-320.0,5924.2,269.0,,363.5,432.2,,522.1,,,,,,1148.4,1328.3,126.3,126.3,1760.5,825.0,3239.6,2664.6,59.63,3.0,3.0,2664.6,59.61,5.6,,4176.5,3813.0,2667.2,,2667.2,,,2684.6,,-320.0
VATN.SW,4213.8,,,10.23,,,46.55,,,,2621.69,1.33,,,,0.0,0.0,,,2677.41,37123.73,,,,10178.43,,21.56,,,,,,10178.43,10178.43,,,10178.43,5964.63,34446.32,2677.41,15.79,7.9,7.9,2677.41,15.79,0.0,,12855.84,12855.84,1921.17,,1921.17,,,2677.41,,2677.41
LMN.SW,43.2,,43.2,,,100.9,,,,,,,,,,,,,,14.7,,290.3,,,,,,,,,,,,5.5,,,5.5,,,14.7,,,,14.7,,,,,14.7,14.7,,14.7,,,,,14.7
MOLN.SW,63.87,63.87,149.44,,85.56,0.29,0.35,,,,,0.0,2.21,,0.05,0.05,0.05,,,141.59,158.53,0.68,,1.22,1.22,7.71,9.57,,,,,,1.23,1.23,,,2.44,,16.89,141.64,40.36,4.04,4.04,141.64,36.86,0.98,384.88,141.64,141.64,-246.29,,,,,141.64,,141.59
LISP.SW,931.2,570.8,931.9,,0.7,1184.4,166.6,,0.1,,,0.0,1746.7,243.0,594.3,722.0,1316.3,0.1,,3523.3,9156.9,415.1,,20.8,97.4,,885.0,,,,,,1173.5,1567.1,612.7,612.7,1664.5,263.1,4317.3,4839.6,0.23,23.3,23.3,4839.6,0.23,289.2,464.1,6033.9,6013.1,5006.7,,5006.7,,,4839.6,,3523.3
UHRN.SW,1103.0,956.0,1395.0,,292.0,612.0,80.0,,107.0,,,2986.0,5421.0,126.0,151.0,151.0,151.0,186.0,,11961.0,13992.0,270.0,,11.0,11.0,129.0,317.0,,,,,,2.0,2.0,507.0,507.0,13.0,,1775.0,12112.0,52.32,118.0,118.0,12112.0,51.77,132.0,,12125.0,12114.0,15274.0,,15274.0,,,12217.0,,11961.0
UBSG.SW,225705.0,223329.0,,113535.0,2195.0,30215.0,8658.0,,,,209592.0,15721.0,12421.0,776.0,897.0,5990.0,6887.0,,,78192.0,1565028.0,54899.0,,30509.0,30509.0,3140.0,96356.0,2827.0,,,,,297317.0,301914.0,895.0,340.0,332423.0,102121.0,1479455.0,85079.0,3462.09,346.0,346.0,85079.0,3174.83,6402.0,12012.0,412905.0,382396.0,78035.0,,1088.0,,1088.0,85573.0,,78192.0
SFSN.SW,163.2,,224.6,,61.4,468.4,94.9,,1384.2,,,0.0,1403.5,107.0,65.3,65.3,65.3,1228.0,,1476.1,2612.2,168.0,,276.0,276.0,,267.6,,,,,,283.6,283.6,63.5,63.5,559.6,396.4,1053.0,1541.4,38.9,3.9,3.9,1541.4,38.87,4.1,,2101.0,1825.0,1459.0,,1459.0,,,1559.2,,1476.1
BELL.SW,170.8,170.8,170.8,,,336.5,94.8,,-0.1,,,0.0,1088.8,539.4,52.9,89.2,142.1,,,1455.3,3195.6,252.9,,302.0,302.0,,276.1,,,,,,721.9,721.9,,,1023.9,853.1,1598.0,1597.4,6.29,3.1,3.1,1597.4,6.28,2.1,,2621.3,2319.3,1675.1,,1675.1,,,1597.6,,1455.3
ADVN.SW,17.77,15.81,17.77,,,28.36,4.79,,100.35,,,0.0,109.37,4.85,2.01,2.01,2.01,54.89,,106.04,155.23,12.93,,9.54,9.75,,13.65,,,,,,1.56,1.7,1.75,1.75,11.45,,47.18,108.05,0.73,14.6,14.6,108.05,0.73,0.0,,119.15,109.61,73.58,,73.58,,,108.05,,106.04
ADXN.SW,3.34,3.34,3.35,,0.01,0.02,,,0.01,,7.09,0.0,0.0,,,,,0.01,,9.68,10.68,0.25,,0.01,0.01,0.52,0.79,,,,,,0.03,0.03,0.0,0.0,0.04,,1.0,9.68,184.35,1.84,1.84,9.68,128.29,0.87,266.38,9.68,9.68,-353.36,,31.06,,31.06,9.68,,9.68
AEVS.SW,36.88,,36.92,,0.05,177.93,71.78,,319.71,14.21,,0.0,443.21,11.81,62.56,62.56,62.56,1684.49,,468.29,2004.2,166.41,,260.19,272.42,,169.07,,,,,,774.67,798.62,,,1071.04,997.99,1422.14,530.85,84.53,84.53,84.53,530.85,84.11,7.18,,1565.71,1305.52,306.53,,306.53,,,582.07,,468.29
AIRE.SW,2.89,2.81,3.01,,0.12,19.49,,,0.12,,,0.0,5.34,,19.6,0.0,19.6,0.25,,-49.25,140.65,46.44,,31.07,34.74,,49.23,,,,,,51.69,73.18,0.39,0.39,107.92,79.88,177.4,-29.65,62.02,15.51,15.51,-29.65,61.94,0.05,64.38,53.11,22.04,-123.72,,-123.72,,,-36.75,,-49.25
ALPN.SW,1.3,1.3,,,,,0.07,,,,67.35,,,,,,,,,67.68,69.04,,,,0.75,,,,,,,,0.75,0.75,,,0.75,,1.36,67.68,8.71,0.17,0.17,67.68,8.61,0.75,,68.43,68.43,52.87,,52.87,,,67.68,,67.68
ALSN.SW,730.91,730.91,730.91,,,789.52,592.55,,2989.84,,,0.0,,,40.14,217.06,257.2,486.73,,822.3,3476.57,1695.32,,14.87,37.1,29.68,1848.66,,,,,,45.63,114.41,14.89,14.89,151.51,,2395.59,1079.5,12.85,9.96,9.96,1079.5,12.25,102.0,,1140.0,1125.13,1161.19,,1161.19,,,1080.98,,822.3
APGN.SW,56.41,31.41,56.41,,,42.61,9.31,,120.32,,,101.41,105.71,,10.04,9.05,19.09,72.89,,62.73,193.21,23.27,,,,,35.33,,,,,,,,2.73,2.73,,,111.39,81.82,3.0,7.8,7.8,81.82,3.0,0.56,13.1,81.82,81.82,66.59,,66.59,,,81.82,,62.73
BANB.SW,95.2,,95.2,,,240.49,32.77,,822.79,,,402.62,,510.15,21.5,21.5,21.5,1100.18,,1369.59,1922.97,72.93,,0.0,0.16,,86.25,,,,,,0.0,0.13,57.78,57.78,0.29,,531.88,1391.09,75.0,0.75,0.75,1391.09,74.97,2.07,633.56,1391.09,1391.09,801.98,,801.98,,,1391.09,,1369.59
BBN.SW,26.85,,72.64,,45.79,5.9,1.41,,3.39,,,26.29,0.92,,1.64,40.43,42.06,3.33,,76.46,162.27,19.86,,2.25,2.25,,20.18,,,,,,17.0,17.0,1.41,1.41,19.25,,43.75,118.52,13.46,1.35,1.35,118.52,13.28,5.05,,118.52,118.52,103.53,,103.53,,,118.52,,76.46
BCGE.SW,8042.23,7028.94,,75.87,,,60.08,,,,3278.53,54.62,13.71,,,30.06,30.06,,,2316.15,32436.42,,,,4984.37,,17.2,,,,,,4984.37,4984.37,,,4984.37,,30090.21,2346.22,7.2,360.0,360.0,2346.22,7.12,18.62,,7330.58,7330.58,1465.77,,1465.77,,,2346.22,,2316.15
BCHN.SW,222.9,,222.9,,,356.05,45.84,,3.98,,,155.92,167.96,10.51,11.31,11.31,11.31,3.98,,328.45,1167.35,148.46,,9.55,9.55,,170.48,,,,,,,,18.12,18.12,9.55,,827.18,339.76,3.4,8.5,8.5,339.76,3.38,11.25,,349.31,339.76,341.14,,341.14,,,340.16,,328.45
BCJ.SW,667.96,644.36,,0.09,,,,,,,232.16,7.24,2.52,,0.0,0.0,0.0,,,323.68,4386.66,,,,1231.32,,2.01,,,,,,1231.32,1231.32,,,1231.32,563.37,4062.98,323.68,3.0,42.0,42.0,323.68,2.99,0.35,,1555.01,1555.01,13.63,,13.63,,,323.68,,323.68
BEKN.SW,6734.6,6606.72,,17.04,,,67.64,,,,2479.45,0.6,31.0,,,,,,,2999.27,40499.25,,,,8058.37,,1590.93,,,,,,8058.37,8058.37,,,8058.37,1323.77,37499.99,2999.27,9.32,186.4,186.4,2999.27,9.25,15.55,,11057.63,11057.63,2189.62,,2189.62,,,2999.27,,2999.27
BLKB.SW,7547.93,7245.32,,73.14,,,101.46,,,,1863.37,5.23,11.23,,46.1,46.1,46.1,,,2931.79,36083.42,,,,8428.38,,18.49,,,,,,8428.38,8428.38,,,8428.38,880.45,33080.27,2977.89,0.57,217.0,217.0,2977.89,0.56,5.85,,11406.27,11406.27,166.4,,166.4,,,3003.15,,2931.79
BRKN.SW,52.43,52.43,52.58,,0.15,155.2,167.98,,397.42,,,46.06,41.15,,1.24,1.24,1.24,71.69,,133.86,469.11,43.42,,30.1,30.1,11.57,70.19,,,,,,,,10.88,10.88,30.1,,334.0,135.09,10.62,0.42,0.42,135.09,10.61,0.75,,165.19,135.09,-146.2,,-146.2,,,135.11,,133.86
BSKP.SW,7252.15,,,347.96,,,145.49,,,,3724.93,0.0,5.36,,,,,,,4543.59,55892.23,,,,11462.56,,32.49,,,,,,11462.56,11462.56,,,11462.56,4210.4,51348.64,4543.59,5.9,354.15,354.15,4543.59,5.1,80.6,,16006.15,16006.15,1137.29,,1137.29,,,4543.59,,4543.59
BSLN.SW,120.7,14.0,120.7,,,8.88,47.7,,6.58,,,0.0,,,0.37,0.37,0.37,0.15,,80.62,257.76,11.49,,0.0,2.06,,11.49,,,,,,95.91,109.61,,,111.67,,176.76,81.0,13.17,13.17,13.17,81.0,12.09,51.7,1047.57,176.91,176.91,-923.29,,-923.29,,,81.0,,80.62
BVZN.SW,74.26,73.49,74.26,,,13.6,14.67,,116.76,,,0.0,734.76,91.53,3.87,-2.34,1.53,583.6,,231.91,700.36,9.86,,17.38,17.38,,9.86,,,,,,375.62,382.4,,,399.78,318.73,445.38,233.44,0.2,19.73,19.73,233.44,0.2,,35.48,626.43,609.05,178.23,,178.23,,,254.99,,231.91
CALN.SW,17.43,17.43,17.53,,0.09,13.46,3.43,,,,,0.0,52.7,0.5,14.14,7.78,21.92,3.14,,64.91,175.3,8.12,,0.0,9.05,,11.9,,,,,,25.45,25.45,2.86,2.86,34.5,,89.03,86.83,7.76,0.76,0.76,86.83,6.99,21.42,,86.83,86.83,,,,,,86.27,,64.91
CFT.SW,394.54,338.26,493.12,,98.58,363.46,113.93,,15.08,,,0.0,55.64,,12.72,35.48,48.2,15.08,,434.8,1298.32,147.44,,128.25,142.59,,163.39,,,,,,179.43,207.71,0.28,0.28,350.3,,792.37,483.0,8.09,20.23,20.23,483.0,7.68,49.45,45.23,790.68,662.43,734.33,,734.33,,,505.95,0.35,434.8
CICN.SW,74.16,74.15,74.16,,,74.29,6.9,,0.51,,,50.86,124.27,4.22,44.1,,44.1,0.51,,92.55,417.06,58.1,,26.37,26.48,,109.58,,,,,,91.77,91.82,10.99,10.99,118.3,43.98,280.41,136.65,4.56,45.65,45.65,136.65,4.26,5.72,,254.79,228.42,104.19,,104.19,,,136.65,,92.55
CIE.SW,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,-0.0,,-8.45,3.01,,,0.0,0.0,,0.01,,,,,,11.33,11.33,,,11.33,11.33,11.46,-8.45,0.65,13.0,13.0,-8.45,0.65,,,2.89,2.88,-22.48,,-22.48,,,-8.45,,-8.45
CLTN.SW,21.86,,21.86,,,39.78,0.74,,,,,0.0,71.11,4.04,5.87,,5.87,,,102.93,186.95,11.51,,40.0,40.0,,20.83,,,,,,,,2.87,2.87,40.0,18.14,78.15,108.8,5.98,0.6,0.6,108.8,5.98,0.01,,148.8,108.8,256.95,,256.95,,,108.8,,102.93
CLXN.SW,3.33,3.33,3.33,,,12.04,5.14,,25.66,,,1.88,14.75,,12.61,27.48,40.1,52.6,,-17.86,78.27,2.74,,1.0,1.0,,3.27,,,,,,23.82,23.82,0.03,0.03,24.82,21.48,55.82,22.23,1.4,11.24,11.24,22.23,1.4,0.0,,47.05,46.05,-38.53,,-38.53,,,22.45,,-17.86
CMBN.SW,793.2,,,,,,12.11,,,,189.86,10.68,67.87,,14.62,189.52,204.14,,,1080.98,7948.73,,,,2910.27,,,,,,,,2910.27,2910.27,,,2910.27,2106.39,6663.61,1285.12,30.0,30.0,30.0,1285.12,29.32,38.67,259.73,4184.71,4184.71,1050.89,,1050.89,,,1285.12,,1080.98
CPHN.SW,31.6,,31.6,,,48.28,14.91,,169.63,,,0.0,180.7,10.21,6.33,6.33,6.33,162.98,,203.11,332.61,34.1,,10.99,10.99,,40.28,,,,,,7.95,7.95,,,18.94,,123.16,209.45,6.0,0.9,0.9,209.45,5.99,0.4,,228.38,217.4,209.0,,209.0,,,209.45,,203.11
DESN.SW,147.77,,197.77,,50.0,103.72,8.69,,504.14,,,0.0,487.4,389.66,2.25,2.25,2.25,846.07,,989.8,1350.21,20.57,,,130.0,,30.25,,,,,,130.0,130.0,29.54,29.54,130.0,,358.15,992.06,13.82,0.14,0.14,992.06,13.82,3.64,266.07,1122.06,1122.06,729.49,,729.49,,,992.06,,989.8
EFGN.SW,8007.3,36.7,,,,,28.3,,,,12130.0,,,,149.4,42.8,192.2,,,2186.0,40599.5,,,,635.2,,6.6,,,,,,635.2,635.2,,,635.2,,38221.3,2378.2,312.69,156.3,156.3,2378.2,299.38,6.6,1882.9,2818.2,2818.2,-34.6,,-34.6,,,2378.2,,2186.0
ELMN.SW,22.21,,22.21,,,23.77,0.47,,92.44,,,0.0,30.05,4.09,2.09,2.09,2.09,31.42,,63.31,123.86,10.21,,4.8,4.8,,11.32,,,,,,18.5,18.5,0.9,0.9,23.3,1.09,58.47,65.4,0.23,2.51,2.51,65.4,0.23,,,88.7,83.9,55.57,,55.57,,,65.4,,63.31
ESUN.SW,3.03,3.03,3.06,,0.03,1.86,1.21,,,,,0.0,160.78,234.88,0.13,0.13,0.13,,,103.96,353.67,2.69,,7.37,7.37,,4.46,,,,,,234.08,234.08,,,241.45,238.41,249.57,104.09,1.04,31.07,31.07,104.09,1.04,,41.08,345.54,338.17,50.09,,50.09,,,104.09,,103.96
FORN.SW,109.1,,109.1,,,142.8,34.8,,568.3,,,196.6,814.7,33.5,14.2,67.5,81.7,407.5,,544.3,975.8,90.6,,,,,105.0,,,,,,,,5.2,5.2,,,349.8,626.0,1.49,0.1,0.1,626.0,1.41,0.0,,626.0,626.0,1024.6,,1024.6,,,626.0,,544.3
FTON.SW,77.06,,77.06,,,73.43,20.44,,292.74,,,202.12,526.64,55.82,40.29,81.51,121.8,517.92,,329.77,810.66,59.95,,32.28,38.77,,95.25,,,,,,59.06,80.94,16.35,16.35,119.72,14.29,359.09,451.57,14.74,147.44,147.44,451.57,14.73,0.36,,542.92,510.64,189.33,,189.33,,,451.57,,329.77
GAV.SW,47.57,,72.65,,25.09,24.44,1.43,,,,,0.0,36.79,0.0,0.11,6.6,6.71,,,128.1,172.92,8.52,,,2.53,0.0,15.39,,,,,,4.34,4.34,0.12,0.12,6.87,,38.12,134.8,0.71,10.66,10.66,134.8,0.71,,,134.8,134.8,161.12,,161.12,,,134.8,,128.1
GMI.SW,13.25,8.75,13.25,,,11.49,0.15,,0.0,,,0.0,80.48,4.78,0.0,0.0,0.0,0.0,,115.86,140.5,10.06,,,,,14.61,,,,,,,,8.48,8.48,,,24.53,115.86,0.33,1.65,1.65,115.86,0.33,,,115.86,115.86,,,,,,115.96,,115.86
GRKP.SW,8105.99,8023.14,82.84,1.41,,,40.19,,,,2486.53,,,,15.04,15.04,15.04,,,2936.32,35598.06,,,,6633.27,,22.52,,,,,,6633.27,6633.27,,,6633.27,,32597.18,2951.37,0.75,250.0,250.0,2951.37,0.74,14.8,,9584.63,9584.63,1476.61,,1476.61,,,3000.88,,2936.32
HBLN.SW,853.49,,,0.01,,,20.01,,,,716.33,0.02,21.01,,0.0,0.0,0.0,,,543.97,7229.11,2.29,,,964.96,,3.19,,,,,,964.96,964.96,,,964.96,111.47,6685.14,543.97,0.07,18.72,18.72,543.97,0.07,0.62,,1508.93,1508.93,21.16,,21.16,,,543.97,,543.97
HBMN.SW,2.48,,,,,,0.04,,,,1745.6,,,,,,,,,1645.43,1748.12,,,,99.57,,,,,,,,99.57,99.57,,,99.57,97.09,102.69,1645.43,6.96,32.02,32.02,1645.43,6.73,41.77,,1745.0,1745.0,1511.93,,1511.93,,,1645.43,,1645.43
HIAG.SW,37.68,,37.77,,0.1,3.23,17.72,,,,,1909.38,,,0.68,0.68,0.68,1.27,,1123.97,2038.91,8.27,,45.0,45.0,,15.46,,,,,,725.0,725.0,84.65,84.65,770.0,732.32,914.26,1124.65,10.12,10.12,10.12,1124.65,10.1,1.3,,1894.65,1849.65,992.08,,992.08,,,1124.65,,1123.97
HLEE.SW,16.86,,26.91,,10.06,45.18,48.1,,5.99,,,0.0,48.93,0.04,463.17,99.14,562.31,,,-496.5,806.88,68.79,,288.51,295.12,,85.17,,,,,,2.48,31.64,48.59,48.59,326.76,274.14,594.97,65.81,12.96,12.96,12.96,65.81,12.95,0.01,,356.8,68.29,,,,,,211.91,,-496.5
HUBN.SW,174.13,44.63,184.13,,10.0,210.52,30.81,,580.97,,,227.48,369.62,38.44,31.63,31.63,31.63,308.19,,621.96,889.16,113.61,,,,,126.7,,,,,,,,21.75,21.75,,,232.64,653.58,19.19,4.8,4.8,653.58,18.45,0.93,,653.58,653.58,697.24,,697.24,,,656.52,,621.96
INRN.SW,204.1,107.26,204.1,,,81.2,17.68,,376.52,,,192.27,159.5,8.35,13.38,17.08,30.46,214.78,,441.75,591.3,18.01,,,0.22,,31.19,,,,,,9.09,9.09,2.53,2.53,9.31,,119.1,472.21,0.85,0.85,0.85,472.21,0.83,55.95,14.15,472.21,472.21,629.05,,629.05,,,472.21,,441.75
ISN.SW,20.48,20.48,20.48,,,0.83,13.26,,51.96,,,1574.31,,,0.26,0.26,0.26,1575.1,,934.7,1627.06,5.84,,115.32,115.32,,26.65,,,,,,406.69,406.69,129.7,129.7,522.01,501.54,692.11,934.95,9.5,19.0,19.0,934.95,9.22,35.77,,1456.97,1341.65,943.96,,943.96,,,934.95,,934.7
JFN.SW,97.73,,127.73,,30.0,16.78,8.44,,157.68,,,0.0,515.61,8.86,8.94,0.0,8.94,788.0,,702.96,945.68,31.18,,7.96,7.96,,50.57,,,,,,113.69,113.69,,,121.65,23.91,227.03,711.89,5.59,8.75,8.75,711.89,5.59,22.24,,833.54,825.59,726.08,,726.08,,,718.65,,702.96
KUD.SW,126.34,96.28,135.49,,9.15,35.85,45.76,,0.02,,,0.0,28.89,,0.89,205.37,206.26,,,100.66,571.05,30.41,,0.0,9.81,,45.87,,,,,,5.21,63.77,0.0,0.0,73.57,,256.66,306.92,97.75,346.62,346.62,306.92,97.75,,56.99,312.13,312.12,-80.61,,-80.61,,,314.39,,100.66
LECN.SW,5.17,,5.17,,,4.12,6.76,,0.0,,,0.0,48.45,9.03,19.21,19.21,19.21,0.0,,-64.14,108.94,11.5,,1.3,7.04,,12.88,,,,,,23.94,43.13,,,50.17,20.07,152.74,-44.93,773.8,77.38,77.38,-44.93,773.8,,0.29,-19.69,-20.98,-109.0,,-109.0,,,-43.81,,-64.14
LEHN.SW,18.7,,18.7,,,65.92,4.29,,0.0,,,0.0,170.73,,6.94,2.74,9.68,-0.0,,116.09,345.6,29.24,,41.17,44.85,,35.99,,,,,,67.66,98.06,2.53,2.53,142.91,90.13,219.83,125.77,1.14,0.57,0.57,125.77,1.14,1.87,,234.6,193.43,129.22,,129.22,,,125.77,,116.09
LEON.SW,395.72,395.72,4495.91,,4100.19,311.86,81.0,,,,,0.0,30.67,,59.18,59.18,59.18,0.2,,744.65,10667.27,261.48,,60.52,60.52,,265.55,,,,,,28.8,28.8,0.0,0.0,89.32,,9863.44,803.83,18.49,18.49,18.49,803.83,17.45,42.76,195.86,864.35,803.83,665.89,,665.89,,,803.83,,744.65
MBTN.SW,150.22,,150.22,,,7.12,16.42,,,,,,,,3.23,0.0,3.23,,,188.18,681.22,28.22,,21.31,21.31,,31.87,,,,,,326.19,326.19,1.64,1.64,347.5,197.28,489.81,191.41,12.76,179.86,179.86,191.41,12.71,4.44,,538.91,517.6,-1366.28,,-1366.28,,,191.41,,188.18
NBEN.SW,8.14,1.63,,,,,1.09,,,,52.95,,,,,,,,,64.16,64.25,,,,,,,,,,,,,,,,,,0.09,64.16,9.13,0.18,0.18,64.16,9.13,0.03,,,,62.14,,62.14,,,64.16,,64.16
