Ticker,Free Cash Flow,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Capital Expenditure,Repurchase Of Capital Stock,Issuance Of Capital Stock,Repayment Of Debt,Long Term Debt Payments,Issuance Of Debt,Long Term Debt Issuance,Net Long Term Debt Issuance,Cash Dividends Paid,Common Stock Dividend Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Changes In Cash,End Cash Position,Beginning Cash Position
HAN.L,4.49,4.49,,,,0.06,,,,,-0.0,-3.84,-3.84,,,-3.76,,0.73,4.93,4.35
M2Z.L,,,,,,,,,,,,,,,,,,,,
ALAPH.L,,,,,,,,,,,,,,,,,,,,
TOWR.L,,,,,,,,,,,,,,,,,,,,
EMEL.L,,,,,,,,,,,,,,,,,,,,
SOSS.L,,,,,,,,,,,,,,,,,,,,
CNCTC.L,,,,,,,,,,,,,,,,,,,,
CTEA.L,,,,,,,,,,,,,,,,,,,,
PURE.L,,,,,,,,,,,,,,,,,,,,
CMH.L,,,,,,,,,,,,,,,,,,,,
AVG.L,-11.06,1.33,,-12.4,,0.56,-3.21,-3.21,14.73,14.73,11.52,-1.44,-1.44,-13.58,,6.78,,-5.46,11.79,17.39
IMM.L,-1.77,-1.77,,-0.0,,0.0,,,,,,,,1.29,,0.5,,0.02,0.24,0.21
PUR.L,,,,,,,,,,,,,,,,,,,,
BLTGB.L,,,,,,,,,,,,,,,,,,,,
DTG.L,,,,,,,,,,,,,,,,,,,,
ABAL.L,,,,,,,,,,,,,,,,,,,,
CLPC.L,,,,,,,,,,,,,,,,,,,,
OVB.L,-1.14,-1.14,,,,,0.0,,0.0,,,,,0.0,,0.0,,-1.21,2.51,3.34
URU.L,-0.53,-0.18,,-0.35,,,,,0.21,,,,,-0.35,,0.21,,-0.33,0.19,0.51
BOOT.L,24.08,25.57,,-1.49,0.0,0.05,-56.12,-56.12,45.13,45.13,-10.98,-10.02,-10.0,2.0,,-23.84,,3.73,16.76,13.03
RBDR.L,,,,,,,,,,,,,,,,,,,,
PYSM.L,,,,,,,,,,,,,,,,,,,,
UKOGA.L,,,,,,,,,,,,,,,,,,,,
AFEN.L,,,,,,,,,,,,,,,,,,,,
JWNG.L,,,,,,,,,,,,,,,,,,,,
ARGOA.L,,,,,,,,,,,,,,,,,,,,
MTWL.L,,,,,,,,,,,,,,,,,,,,
MOSE.L,,,,,,,,,,,,,,,,,,,,
RQE.L,,,,,,,,,,,,,,,,,,,,
WYWYN.L,,,,,,,,,,,,,,,,,,,,
VITA.L,,,,,,,,,,,,,,,,,,,,
GUS.L,,,,,,,,,,,,,,,,,,,,
NWF.L,19.9,25.1,,-5.2,,,,,,,,-4.0,,-14.2,,-16.4,,-5.5,10.9,16.4
SIXH.L,,,,,,,,,,,,,,,,,,,,
ITM.L,-65.08,-50.58,,-14.5,,0.17,,,,,,,,-0.8,,-0.89,,-52.27,230.35,282.56
SOU.L,-7.62,-2.33,,-5.29,,,-1.35,-1.35,5.82,5.82,4.47,,,3.8,,3.18,,4.65,7.89,3.02
MUBL.L,,,,,,,,,,,,,,,,,,,,
DCD.L,,,,,,,,,,,,,,,,,,,,
CRW.L,24.91,41.86,,-16.96,-3.35,0.28,-48.0,-48.0,,,-48.0,-12.8,-12.8,-15.81,,-70.0,,-43.95,34.59,78.54
CVSG.L,24.7,67.8,,-43.1,-0.9,2.4,-0.3,-0.3,89.0,89.0,88.7,-5.4,-5.4,-140.5,,68.3,,-4.4,16.5,21.5
NUOG.L,,,,,,,,,,,,,,,,,,,,
LSAI.L,,,,,,,,,,,,,,,,,,,,
DPP.L,0.33,5.36,,-5.03,,20.03,-7.13,-7.13,,,-7.13,,,-4.55,,8.63,,9.44,11.33,1.89
FTC.L,4.76,6.33,,-1.57,,0.14,,,,,,,,-1.49,,-0.23,,4.61,7.21,2.61
IHC.L,-3.52,-1.55,,-1.97,,2.73,-1.0,-1.0,2.98,2.98,1.98,,,-1.74,,3.61,,0.32,0.73,0.41
AGTAR.L,,,,,,,,,,,,,,,,,,,,
INDII.L,,,,,,,,,,,,,,,,,,,,
STMG.L,,,,,,,,,,,,,,,,,,,,
EBQ.L,-0.27,1.73,,-2.0,,0.01,0.0,0.0,2.0,2.0,2.0,,,-2.0,,-0.29,,-0.56,9.14,10.02
ZYT.L,,,,,,,,,,,,,,,,,,,,
ZIN.L,0.58,0.79,,-0.21,,,,,,,,,,1.04,,-0.54,,1.28,6.27,4.95
TAVI.L,-3.42,-2.63,,-0.79,0.0,0.25,-0.58,-0.58,3.25,3.25,2.67,-0.39,-0.39,-5.47,,2.49,,-5.62,4.12,9.73
LTHM.L,3.56,17.02,,-13.46,0.0,0.16,,,,,,-15.88,-15.88,-9.8,,-17.61,,-10.39,65.49,75.88
SPA.L,-0.91,4.14,,-5.05,,0.12,-0.63,-0.63,2.12,2.12,1.49,,,-5.51,,0.77,,-0.6,3.63,4.26
SOLO.L,,,,,,,,,,,,,,,,,,,,
CTPC.L,,,,,,,,,,,,,,,,,,,,
CKN.L,107.4,114.7,,-7.3,,-25.2,0.0,0.0,,,0.0,-31.5,-31.5,-16.8,,-70.7,,27.2,431.3,398.9
CSN.L,37.8,38.6,,-0.8,,0.0,-2.6,-2.6,,,-2.6,-36.5,-36.5,5.0,,-49.7,,-6.1,137.2,145.9
IPO.L,-25.1,-25.1,,,-29.6,,-6.5,-6.5,0.0,0.0,-6.5,0.0,0.0,82.9,,-42.9,,14.9,115.6,100.9
SWGS.L,,,,,,,,,,,,,,,,,,,,
GLDP.L,,,,,,,,,,,,,,,,,,,,
OTM.L,,,,,,,,,,,,,,,,,,,,
TLY.L,,,,,,,,,,,,,,,,,,,,
YGEN.L,,,,,,,,,,,,,,,,,,,,
RUR.L,,,,,,,,,,,,,,,,,,,,
HDD.L,-0.49,-0.42,,-0.06,,0.73,-0.26,-0.26,0.23,0.23,-0.03,,,-0.06,,0.43,,-0.05,0.7,0.74
TSTL.L,8.7,10.89,,-2.18,,0.68,,,,,,-6.22,-6.22,-5.08,,-6.57,,-0.77,6.14,7.11
BYOT.L,-1.47,-1.03,,-0.44,,0.0,,,1.0,1.0,1.0,,,-0.44,,0.92,,-0.55,0.69,1.13
NASA.L,,,,,,,,,,,,,,,,,,,,
SOLG.L,-35.62,-10.24,,-25.38,,0.0,0.0,,10.0,0.0,0.0,,,-25.24,,9.05,,-26.43,6.03,32.48
ASTO.L,,,,,,,,,,,,,,,,,,,,
PEB.L,1.2,3.6,,-2.4,,,-1.0,-1.0,,,-1.0,,,-2.4,,-1.07,,0.14,0.84,0.8
GDWN.L,9.72,27.12,,-17.4,-8.87,,-1.15,-1.15,23.1,23.1,21.95,-8.64,-8.64,-16.88,,0.99,,11.23,30.68,19.66
MCB.L,39.6,59.2,,-19.6,-2.8,,-44.5,-44.5,7.4,7.4,-37.1,,,-18.5,,-33.2,,7.5,9.3,1.6
RCDO.L,14.6,25.9,,-11.3,,-0.7,-80.0,-80.0,83.0,83.0,3.0,-7.7,-7.7,-8.0,,-10.8,,7.1,43.0,37.2
KCT.L,,,,,,,,,,,,,,,,,,,,
NXR.L,11.6,18.5,,-6.9,-0.1,,-30.0,-30.0,21.0,21.0,-9.0,-9.2,-9.2,-3.4,,-23.4,,-8.3,22.7,30.8
TPG.L,,,,,,,,,,,,,,,,,,,,
SHAN.L,,,,,,,,,,,,,,,,,,,,
THRL.L,42.34,42.34,,,,,-39.5,-39.5,52.5,52.5,13.0,-35.24,-35.24,3.42,,-22.24,,23.52,38.88,15.37
ANP.L,3.76,5.84,,-2.09,-0.66,1.02,,,,,,-1.83,-1.83,-4.18,,-1.54,,0.12,10.5,10.54
RSTP.L,,,,,,,,,,,,,,,,,,,,
SSY.L,,,,,,,,,,,,,,,,,,,,
AUG.L,,,,,,,,,,,,,,,,,,,,
CHRT.L,16.36,23.02,,-6.66,-1.92,1.49,-9.0,-9.0,,,-9.0,-5.6,-5.6,-6.16,,-16.92,,-0.06,39.67,41.45
YOU.L,18.4,37.7,,-19.3,-1.9,0.0,-8.6,-8.6,232.8,232.8,224.2,-10.1,,-278.9,,208.3,,-32.9,73.6,107.2
IBPO.L,,,,,,,,,,,,,,,,,,,,
FST.L,,,,,,,,,,,,,,,,,,,,
RNO.L,22.0,32.2,,-10.2,-4.5,,-67.4,-67.4,58.8,58.8,-8.6,,,-14.8,,-20.1,,-2.7,14.1,17.5
KRS.L,-1.54,-0.26,,-1.28,,0.38,0.0,0.0,2.08,2.08,2.08,,,-2.11,,2.46,,0.09,0.25,0.18
INS.L,,,,,,,,,,,,,,,,,,,,
VALX.L,,,,,,,,,,,,,,,,,,,,
HNTS.L,,,,,,,,,,,,,,,,,,,,
NBB.L,-0.03,0.02,,-0.05,,,-0.22,-0.06,,,-0.06,,,-0.07,,-0.48,,-0.53,0.24,0.77
MIRA.L,,,,,,,,,,,,,,,,,,,,
ECK.L,,,,,,,,,,,,,,,,,,,,
BGO.L,3.35,18.88,,-15.53,,0.04,-1.96,-1.96,0.0,0.0,-1.96,,,-15.52,,-3.72,,-0.36,3.34,3.72
TAST.L,1.65,1.94,,-0.29,,0.75,,,,,,,,-0.01,,-2.81,,-0.88,,4.18
EQTE.L,,,,,,,,,,,,,,,,,,,,
SUS.L,64.27,64.99,,-0.73,,0.0,-26.0,-26.0,0.0,0.0,-26.0,-13.96,-13.96,-0.69,,-59.09,,5.21,5.22,0.0
AGLE.L,,,,,,,,,,,,,,,,,,,,
MDZE.L,,,,,,,,,,,,,,,,,,,,
NCCG.L,,,,,,,,,,,,,,,,,,,,
DLGD.L,,,,,,,,,,,,,,,,,,,,
NMC.L,,,,,,,,,,,,,,,,,,,,
CCH.L,776.5,1391.9,,-615.4,-183.0,6.6,-748.5,-748.5,1265.2,1265.2,516.7,-339.7,-339.7,-820.9,,-205.5,,365.5,1548.1,1260.6
JE.L,,,,,,,,,,,,,,,,,,,,
AUTOA.L,,,,,,,,,,,,,,,,,,,,
NBLS.L,,,,,,,,,,,,,,,,,,,,
WWH.L,-1.54,-1.54,,,-179.32,,,,,,,-14.78,-14.78,223.38,,-201.18,,20.66,25.51,4.86
DPH.L,,,,,,,,,,,,,,,,,,,,
DPLM.L,178.4,198.1,,-19.7,,-2.3,-509.1,-509.1,694.9,694.9,185.8,-76.8,-76.8,-294.8,,90.3,,-6.4,55.5,62.4
TED.L,,,,,,,,,,,,,,,,,,,,
SYNCS.L,,,,,,,,,,,,,,,,,,,,
NRRT.L,,,,,,,,,,,,,,,,,,,,
UDG.L,,,,,,,,,,,,,,,,,,,,
RMG.L,,,,,,,,,,,,,,,,,,,,
MDCM.L,,,,,,,,,,,,,,,,,,,,
CRST.L,-69.2,-67.8,,-1.4,-0.1,,-127.0,-127.0,112.0,112.0,-15.0,-32.1,-32.1,25.0,,-46.0,,-88.8,73.8,162.6
JUSTJ.L,,,,,,,,,,,,,,,,,,,,
NOGN.L,,,,,,,,,,,,,,,,,,,,
ETO.L,,,,,,,,,,,,,,,,,,,,
TRIG.L,132.1,132.1,,,-20.9,2.0,,,,,,-183.5,-183.5,64.5,,-202.4,,-5.8,11.7,18.1
UKWG.L,,,,,,,,,,,,,,,,,,,,
GFTU_U.L,,,,,,,,,,,,,,,,,,,,
RSER.L,,,,,,,,,,,,,,,,,,,,
PETSP.L,,,,,,,,,,,,,,,,,,,,
RDI.L,,,,,,,,,,,,,,,,,,,,
PLP.L,,,,,,,,,,,,,,,,,,,,
CARDC.L,,,,,,,,,,,,,,,,,,,,
SAGAG.L,,,,,,,,,,,,,,,,,,,,
SSPG.L,269.4,566.5,,-297.1,,,-12.3,-12.3,210.4,210.4,198.1,-29.5,-29.5,-413.9,,-187.0,,-34.4,254.8,303.3
SPI.L,123.6,235.7,,-112.1,-3.1,-8.5,-5.0,-5.0,5.0,5.0,0.0,-8.5,-8.5,-99.0,,-145.1,,-8.4,41.2,49.6
BBOXT.L,,,,,,,,,,,,,,,,,,,,
FDM.L,28.9,29.24,,-0.34,0.0,0.3,,,,,,-31.68,-31.68,-0.34,,-36.34,,-7.43,40.59,47.23
OSBO.L,,,,,,,,,,,,,,,,,,,,
PSSL.L,,,,,,,,,,,,,,,,,,,,
INDV.L,5.0,36.0,,-31.0,-173.0,3.0,-240.0,-240.0,332.0,332.0,92.0,,,69.0,,-102.0,,3.0,319.0,316.0
JLG.L,,,,,,,,,,,,,,,,,,,,
SEQI.L,112.22,112.22,,,-57.03,,-35.54,-35.54,92.49,92.49,56.95,-109.04,-109.04,,,-114.14,,-1.93,7.52,7.51
WIZZ.L,420.1,1065.6,,-645.5,,,-960.8,-960.8,245.6,245.6,-715.2,,,-263.4,,-938.7,,-136.5,596.9,716.4
COA.L,68.1,95.8,,-27.7,-8.7,,-153.0,-153.0,248.7,248.7,95.7,-46.2,-46.2,-61.3,,3.6,,38.1,145.8,111.5
AAAA.L,,,,,,,,,,,,,,,,,,,,
BMEB.L,,,,,,,,,,,,,,,,,,,,
SNNS.L,,,,,,,,,,,,,,,,,,,,
MERL.L,,,,,,,,,,,,,,,,,,,,
WPCT.L,,,,,,,,,,,,,,,,,,,,
SOPH.L,,,,,,,,,,,,,,,,,,,,
EQN.L,,,,,,,,,,,,,,,,,,,,
HSTG.L,,,,,,,,,,,,,,,,,,,,
IBST.L,8.42,53.66,,-45.23,,,-81.0,-81.0,87.0,87.0,6.0,-20.03,-20.03,-44.55,,-23.68,,-14.57,9.29,23.87
MCS.L,,,,,,,,,,,,,,,,,,,,
SCTS.L,,,,,,,,,,,,,,,,,,,,
CSPC.L,,,,,,,,,,,,,,,,,,,,
ASCL.L,,,,,,,,,,,,,,,,,,,,
VMUK.L,,,,,,,,,,,,,,,,,,,,
MTRO.L,-1445.0,-1385.0,,-60.0,,0.0,,,0.0,0.0,0.0,,,327.0,,-22.0,,-1080.0,2811.0,3891.0
VEILV.L,,,,,,,,,,,,,,,,,,,,
TBCG.L,-1766.13,-1425.89,,-340.24,-70.66,,-2770.29,-2770.29,6079.19,6079.19,3308.89,-275.01,-275.01,-2352.06,,2983.47,,-794.49,3047.4,3764.09
HVPEA.L,,,,,,,,,,,,,,,,,,,,
PSHP.L,,,,,,,,,,,,,,,,,,,,
ALFAAL.L,,,,,,,,,,,,,,,,,,,,
CTEC.L,274.1,396.2,,-122.1,-10.9,,-98.0,-98.0,0.0,0.0,-98.0,-130.2,-130.2,-160.8,,-263.8,,-28.4,64.7,97.6
ALML.L,,,,,,,,,,,,,,,,,,,,
CMCX.L,166.25,175.35,,-9.1,-15.0,,,,7.45,,,-28.7,-28.7,-41.35,,-41.31,,92.69,247.66,160.3
AO.L,49.1,58.0,,-8.9,,-11.0,-19.4,-19.4,0.0,0.0,-19.4,,,-13.5,,-57.2,,-12.7,27.4,40.1
INGA.AS,-22876.0,-22544.0,-22545.0,-332.0,,,-116235.0,-116235.0,129304.0,129304.0,13069.0,-3879.0,-3879.0,-6033.0,-6033.0,5374.0,5373.0,-23203.0,69069.0,93012.0
RDSA.AS,,,,,,,,,,,,,,,,,,,,
HEIN.AS,,,,,,,,,,,,,,,,,,,,
AEGN.AS,,,,,,,,,,,,,,,,,,,,
PHG.AS,,,,,,,,,,,,,,,,,,,,
ARBN.AS,,,,,,,,,,,,,,,,,,,,
RDSB.AS,,,,,,,,,,,,,,,,,,,,
HOLCO.AS,5.11,7.33,,-2.22,,,,,,,,-2.59,-2.59,-2.07,,-3.05,,2.2,20.6,18.52
URW.AS,,,,,,,,,,,,,,,,,,,,
ASMI.AS,,,,,,,,,,,,,,,,,,,,
RAND.AS,565.0,649.0,,-84.0,-183.0,,-975.0,-975.0,2111.0,2111.0,1136.0,-635.0,-627.0,-518.0,,-21.0,,110.0,357.0,261.0
FUGRC.AS,,,,,,,,,,,,,,,,,,,,
CORB.AS,,,,,,,,,,,,,,,,,,,,
VASN.AS,,,,,,,,,,,,,,,,,,,,
AMG.AS,-70.15,37.52,,-107.66,-0.69,,-6.77,-6.77,103.12,103.12,96.35,-14.04,-14.04,-147.04,,71.59,,-37.93,294.25,345.31
WLSNC.AS,,,,,,,,,,,,,,,,,,,,
SBMO.AS,1366.0,1482.0,,-116.0,-102.0,,-3000.0,-3000.0,2151.0,2151.0,-849.0,-249.0,,92.0,,-1307.0,,267.0,806.0,543.0
ORDN.AS,,,,,,,,,,,,,,,,,,,,
AKZO.AS,,,,,,,,,,,,,,,,,,,,
VOPA.AS,,,,,,,,,,,,,,,,,,,,
TOM2.AS,-4.22,1.35,,-5.58,-38.88,0.0,,,,,,,,14.35,,-47.89,,-32.2,55.91,87.53
DSMN.AS,,,,,,,,,,,,,,,,,,,,
BSWSC.AS,,,,,,,,,,,,,,,,,,,,
KARD.AS,,,,,,,,,,,,,,,,,,,,
AD.AS,6224.0,6224.0,,-2299.0,-1000.0,,-782.0,-782.0,1594.0,1594.0,812.0,-1037.0,-1037.0,-1727.0,,-1983.0,,2514.0,6157.0,3475.0
MT.AS,447.0,4852.0,4852.0,-4405.0,-1300.0,,-1456.0,-264.0,2484.0,2227.0,1963.0,-393.0,-393.0,-4987.0,-4987.0,-680.0,-680.0,-815.0,6400.0,7686.0
BINCK.AS,,,,,,,,,,,,,,,,,,,,
KPN.AS,950.0,2264.0,,-1314.0,-200.0,,-939.0,-939.0,996.0,996.0,57.0,-646.0,,-1442.0,,-769.0,,53.0,662.0,608.0
BAMN.AS,,,,,,,,,,,,,,,,,,,,
ASML.AS,9083.1,11166.2,11166.2,-2083.1,-500.0,124.0,-25.7,-25.7,22.5,22.5,-3.2,-2452.9,-2452.9,-2609.3,-2609.3,-2832.1,-2832.1,5724.8,12735.9,7004.7
NSTEC.AS,,,,,,,,,,,,,,,,,,,,
AALB.AS,169.8,432.7,,-262.9,,-4.8,-109.0,-109.0,27.3,27.3,-81.7,-125.0,-125.0,-228.4,,-253.2,,-48.9,7.1,64.6
WEHA.AS,,,,,,,,,,,,,,,,,,,,
ARDS.AS,,,,,,,,,,,,,,,,,,,,
BRUN.AS,,,,,,,,,,,,,,,,,,,,
BOSN.AS,,,,,,,,,,,,,,,,,,,,
HLAN.AS,,,,,,,,,,,,,,,,,,,,
HEIJ.AS,,,,,,,,,,,,,,,,,,,,
SVEL.AS,,,,,,,,,,,,,,,,,,,,
PHAR.AS,,,,,,,,,,,,,,,,,,,,
ACCG.AS,,,,,,,,,,,,,,,,,,,,
SIPFC.AS,,,,,,,,,,,,,,,,,,,,
HUDN.AS,,,,,,,,,,,,,,,,,,,,
LVIDE.AS,-0.31,-0.31,,,,0.5,-0.14,-0.14,0.36,0.36,0.22,,,,,0.72,,0.41,0.41,0.0
CTAN.AS,,,,,,,,,,,,,,,,,,,,
BETR.AS,,,,,,,,,,,,,,,,,,,,
SNOW.AS,,,,,,,,,,,,,,,,,,,,
TWKNC.AS,,,,,,,,,,,,,,,,,,,,
KASNC.AS,,,,,,,,,,,,,,,,,,,,
BESI.AS,169.61,201.08,,-31.48,-79.83,,,,350.78,350.78,350.78,-171.53,-171.53,-136.48,,88.67,,153.28,342.32,188.48
NEDP.AS,,,,,,,,,,,,,,,,,,,,
AJAX.AS,-19.09,-10.55,,-8.55,,,,,,,,-0.45,,40.35,,-6.44,,23.36,34.64,11.25
ICTA.AS,,,,,,,,,,,,,,,,,,,,
BRIL.AS,,,,,,,,,,,,,,,,,,,,
ORANW.AS,,,,,,,,,,,,,,,,,,,,
VLAN.AS,,,,,,,,,,,,,,,,,,,,
ROON.AS,,,,,,,,,,,,,,,,,,,,
DGB.AS,-5.46,-3.46,,-1.99,,0.38,-0.1,-0.1,5.42,5.42,5.32,,,-1.99,,5.82,,0.37,0.46,0.09
NEWN.AS,,,,,,,,,,,,,,,,,,,,
EAS2P.AS,0.13,0.13,,-0.01,,,,,,,,,,-0.13,,0.0,,0.0,2.67,2.67
ARTN.AS,,,,,,,,,,,,,,,,,,,,
YATRA.AS,-0.32,-0.32,,,-8.0,,,,,,,,,0.2,,-8.0,,-8.12,0.96,9.09
REL.AS,,,,,,,,,,,,,,,,,,,,
DPA.AS,,,,,,,,,,,,,,,,,,,,
PHLX.AS,,,,,,,,,,,,,,,,,,,,
NEDSE.AS,-0.06,-0.06,,,,,0.0,,0.05,,,,,,,0.05,,-0.01,0.0,0.02
APAM.AS,114.0,280.0,,-166.0,,,-184.0,0.0,12.0,1.0,1.0,-145.0,,-155.0,,-336.0,,-211.0,216.0,443.0
PTNL.AS,,,,,,,,,,,,,,,,,,,,
HYDRA.AS,30.7,37.53,,-6.83,,,-1.86,-1.86,0.0,0.0,-1.86,-7.66,-7.66,-19.97,,-19.12,,-1.56,9.15,11.14
TFG.AS,47.1,47.1,,,-42.6,,-100.0,-100.0,150.0,150.0,50.0,-21.7,-21.7,,,-39.7,,7.4,30.5,23.1
IEX.AS,,,,,,,,,,,,,,,,,,,,
GLPG.AS,-402.14,-320.03,-320.03,-82.11,,,-4.92,-4.92,,,-4.92,,,220.6,220.6,-4.92,-4.92,-104.35,64.24,166.81
ACCS.AS,,,,,,,,,,,,,,,,,,,,
ANDP.AS,,,,,,,,,,,,,,,,,,,,
ATRS.AS,28.71,28.71,,,,,-522.33,-522.33,310.08,310.08,-212.25,0.0,0.0,20.61,,-224.99,,-175.67,22.58,201.15
BGHL.AS,,,,,,,,,,,,,,,,,,,,
ESPE.AS,,,,,,,,,,,,,,,,,,,,
NSEN.AS,,,,,,,,,,,,,,,,,,,,
SLIGR.AS,45.0,97.0,,-52.0,,,-50.0,-50.0,90.0,90.0,40.0,-13.0,-13.0,-41.0,,-10.0,,46.0,78.0,32.0
ARCPF.AS,,,,,,,,,,,,,,,,,,,,
TIEH.AS,,,,,,,,,,,,,,,,,,,,
CCEP.AS,2122.0,3061.0,,-939.0,,31.0,-1207.0,-1207.0,1008.0,1008.0,-199.0,-910.0,-910.0,-1957.0,,-973.0,,131.0,1563.0,1419.0
PRCF.AS,,,,,,,,,,,,,,,,,,,,
CLB.AS,,,,,,,,,,,,,,,,,,,,
NOVI.AS,,,,,,,,,,,,,,,,,,,,
AAA.AS,,,,,,,,,,,,,,,,,,,,
MORE.AS,-7.58,9.79,,-17.37,,,-1.7,-1.7,11.24,11.24,9.54,,,-15.19,,5.35,,-0.04,0.0,0.04
BEVA.AS,,,,,,,,,,,,,,,,,,,,
VALU8.AS,,,,,,,,,,,,,,,,,,,,
ECT.AS,-5.78,-5.78,,,,0.0,,,,,,,,4.24,,0.0,,-1.54,12.41,13.95
HEIO.AS,3038.0,5503.0,,-2465.0,-5.0,,-4091.0,-4091.0,3076.0,3076.0,-1015.0,-1199.0,,-2435.0,,-2574.0,,494.0,1753.0,1425.0
OCI.AS,-8.2,68.1,,-76.3,-7.8,,-2330.5,-2330.5,967.1,967.1,-1363.4,-3212.9,-3212.9,8068.0,,-6130.6,,2005.5,2048.0,835.6
TBIRD.AS,,,,,,,,,,,,,,,,,,,,
VTA.AS,51.2,51.2,,,,,,,,,,-20.12,-20.12,-25.5,,-20.12,,5.58,28.16,22.58
PSH.AS,-1265.61,-1265.61,,,-119.62,,,,,,,-107.17,-107.17,,,-226.79,,-1492.4,436.52,1928.92
VVY.AS,-19.18,-19.17,,-0.0,,0.0,,,,,,,,10.0,,-0.06,,-9.23,9.37,18.56
NN.AS,62.0,62.0,,,,,-12438.0,-12438.0,10588.0,10588.0,-1850.0,-428.0,-428.0,4533.0,,-2986.0,,1609.0,8207.0,6670.0
IMCD.AS,252.76,279.21,,-26.45,,291.99,-862.2,-862.2,976.85,42.56,-819.64,-127.65,-127.65,-387.95,,247.06,,138.32,525.38,394.46
THXLE.AS,,,,,,,,,,,,,,,,,,,,
BOLS.AS,,,,,,,,,,,,,,,,,,,,
GVNV.AS,,,,,,,,,,,,,,,,,,,,
FLOW.AS,25.48,32.06,,-6.58,-11.8,,-9.35,-9.35,25.0,25.0,15.65,-6.48,-6.48,-25.85,,-3.78,,2.43,8.39,5.71
KDS.AS,,,,,,,,,,,,,,,,,,,,
ATCA.AS,,,,,,,,,,,,,,,,,,,,
INTER.AS,,,,,,,,,,,,,,,,,,,,
RNTO.AS,,,,,,,,,,,,,,,,,,,,
ABND.AS,,,,,,,,,,,,,,,,,,,,
CURE.AS,,,,,,,,,,,,,,,,,,,,
ATCB.AS,,,,,,,,,,,,,,,,,,,,
SIFG.AS,-103.67,67.87,,-171.54,,0.0,,,60.75,60.75,60.75,,,-171.54,,86.05,,-17.62,113.76,131.39
LIGHT.AS,415.0,514.0,,-99.0,-14.0,,-1238.0,-1238.0,513.0,513.0,-725.0,-221.0,-221.0,-72.0,,-970.0,,-528.0,633.0,1158.0
FFARM.AS,42.0,70.2,,-28.2,,0.0,-30.0,-30.0,50.0,50.0,20.0,-14.8,-14.8,-78.3,,-7.4,,-15.5,23.2,38.5
ASRNL.AS,3549.0,3583.0,,-34.0,,,-741.0,-741.0,1165.0,1165.0,424.0,-484.0,-484.0,2211.0,,-130.0,,5664.0,7910.0,2246.0
BFIT.AS,246.9,581.8,,-334.9,,,-50.2,-50.2,155.0,155.0,104.8,,,-358.5,,-237.5,,-14.2,56.7,70.9
ENVI.AS,-5.31,1.22,,-6.53,,24.76,-2.82,-2.82,5.04,5.04,2.22,,,-8.0,,25.03,,18.25,30.75,12.46
RBEN.AS,,,,,,,,,,,,,,,,,,,,
RLIN.AS,,,,,,,,,,,,,,,,,,,,
UNA.AS,7548.0,9519.0,,-1971.0,-1508.0,,,,,,,-4319.0,-4319.0,-625.0,,-6941.0,,1953.0,5950.0,4045.0
TKWY.AS,120.0,281.0,,-161.0,-203.0,,-250.0,-250.0,,,-250.0,,,-180.0,,-544.0,,-443.0,1301.0,1724.0
AVTX.AS,-94.64,-36.0,,-58.63,,75.04,,,14.78,14.78,14.78,,,-58.63,,83.36,,-11.28,23.9,35.22
VON.AS,,,,,,,,,,,,,,,,,,,,
KVW.AS,,,,,,,,,,,,,,,,,,,,
NRP.AS,281.91,429.12,,-147.21,,290.11,-549.61,-549.61,936.97,936.97,387.36,-276.99,,-718.29,,399.15,,109.98,448.5,338.52
REINA.AS,234.0,,,,,,,,,,-240.0,-64.0,-64.0,1570.0,,-304.0,,1500.0,1819.0,357.0
PREVA_P.AS,,,,,,,,,,,,,,,,,,,,
DSC1.AS,,,,,,,,,,,,,,,,,,,,
ALFEN.AS,31.25,55.82,,-24.57,-1.07,0.0,-34.82,-34.82,0.32,0.32,-34.5,,0.0,1.15,,-35.57,,21.4,17.07,-4.33
BSGR.AS,11.53,29.67,,-18.14,,,-0.85,-0.85,,,-0.85,-13.47,-13.47,-54.29,,44.19,,19.57,48.19,28.61
NIBC.AS,,,,,,,,,,,,,,,,,,,,
ADYEN.AS,1603.53,1704.78,,-101.25,,112.01,,,,,,,,-118.62,,70.6,,1656.75,18700.3,17042.25
FASTN.AS,,,,,,,,,,,,,,,,,,,,
MAREL.AS,,,,,,,,,,,,,,,,,,,,
PRX.AS,1814.0,1920.0,,-106.0,-8420.0,,-43.0,-43.0,110.0,110.0,67.0,-268.0,-268.0,11875.0,,-8739.0,,5056.0,7074.0,2160.0
ALHGR.AS,,,,,,,,,,,,,,,,,,,,
CMCOM.AS,1.31,18.35,,-17.04,,,-0.27,-0.27,,,-0.27,,,-20.76,,-7.54,,-9.96,38.4,48.6
CSGN.SW,,,,,,,,,,,,,,,,,,,,
ADEN.SW,563.0,707.0,,-144.0,-20.0,,-468.0,-433.0,296.0,296.0,-137.0,-432.0,-432.0,-157.0,,-634.0,,-84.0,593.0,646.0
CFR.SW,3263.0,4443.0,,-1180.0,-104.0,162.0,-20.0,-20.0,3.0,3.0,-17.0,-1710.0,,-1548.0,,-2550.0,,345.0,5293.0,4906.0
