Ticker,Year,DepreciationAndAmortization,OtherNonCashItems,ChangeInWorkingCapital,ChangeInOtherWorkingCapital,ChangesInAccountReceivables,ChangeInAccountPayable,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,CapitalExpenditure,PurchaseOfPropertyPlantAndEquipment,SaleOfPropertyPlantAndEquipment,PurchaseOfIntangibleAssets,SaleOfIntangibleAssets,PurchaseOfInvestment,SaleOfInvestment,PurchaseOfBusiness,SaleOfBusiness,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetPPEPurchaseAndSale,NetBusinessPurchaseAndSale,NetOtherInvestingChanges,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,IssuanceOfCapitalStock,CommonStockIssuance,RepurchaseOfCapitalStock,CashDividendsPaid,IssuanceOfDebt,RepaymentOfDebt,IssuanceOfLongTermDebt,RepaymentOfLongTermDebt,NetBorrowings,NetOtherFinancingCharges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,EffectOfExchangeRateChanges,ChangeInCashSupplementalAsReported,BeginningCashPosition,EndCashPosition,FreeCashFlow
IAG.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,2674,2674,,-53,,,,,,,,,,,,,
IAG.L,2021,1916,,1634,1634,,,,,-141,,-744,,,,,,91,,,,91,-200,,-72,-181,,,,-24,,4817,-784,,,,-293,2235,,205,,5774,7892,-885
IAG.L,2022,2107,76,1884,1884,,,1236,,4854,,-3875,,,,,-351,0,,,,-351,-3038,,26,-3463,,,,-23,,1436,-1050,,,,1036,-56,,-31,,7892,9196,979
IAG.L,2023,2063,61,-142,-142,,,212,,4602,,-3282,,,,,-985,11,0,,,-974,-2202,0,15,-3161,,,,-77,,1001,-4268,,,,-119,-5194,,-2,,9196,5441,1320
IAG.L,2024,2364,169,-82,-82,,,336,,6372,,-2816,,,,,-215,0,-50,,,-215,-2232,-50,-5,-2502,,,,-202,-149,1474,-410,,,,-151,-1175,,53,,5441,8189,3556
IAG.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAG.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,2674,2674,,-53,,,,,,,,,,,,,
IAG.MC,2021,1916,,1634,1634,,,,,-141,,-744,,,,,,91,,,,91,-200,,-72,-181,,,,-24,,4817,-784,,,,-293,2235,,205,,5774,7892,-885
IAG.MC,2022,2107,76,1884,1884,,,1236,,4854,,-3875,,,,,-351,0,,,,-351,-3038,,26,-3463,,,,-23,,1436,-1050,,,,1036,-56,,-31,,7892,9196,979
IAG.MC,2023,2063,61,-142,-142,,,212,,4602,,-3282,,,,,-985,11,0,,,-974,-2202,0,15,-3161,,,,-77,,1001,-4268,,,,-119,-5194,,-2,,9196,5441,1320
IAG.MC,2024,2364,169,-82,-82,,,336,,6372,,-2816,,,,,-215,0,-50,,,-215,-2232,-50,-5,-2502,,,,-202,-149,1474,-410,,,,-151,-1175,,53,,5441,8189,3556
IAG.MC,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBE.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBE.MC,2021,5088,693,-2728,-2728,,,,,8106,,-6918,,,-591,,-1467,133,-739,21,-591,-1334,-6327,-718,-403,-9488,,73,73,-1897,-570,12488,-7641,,,,683,1869,,119,,3427,4033,1188
IBE.MC,2022,5491,1538,-1136,-1136,,,,,10443,,-6787,,,-510,,-2472,11,-65,0,-510,-2461,-6277,-65,-823,-10154,,91,91,-1885,-890,14826,-10272,,,,600,151,,135,,4033,4608,3656
IBE.MC,2023,5810,1887,-371,-371,,,,,12130,,-7877,,,-541,,-1513,785,-383,239,-541,-728,-7336,-144,-761,-9693,,110,110,-2787,-949,11662,-9197,,,,432,-4088,,62,,4608,3019,4253
IBE.MC,2024,7412,1252,-1118,-1118,,,,,11925,,-8375,,,-710,,-1677,460,-3366,5680,-710,-1217,-7665,2314,-626,-8397,,79,79,-2076,-1166,19041,-13118,,,,-2469,-2267,,-198,,3019,4082,3550
IBE.MC,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICG.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICG.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
ICG.L,2022,19.5,-351.3,-59.9,-59.9,,,,0,243.4,,-7.8,,,,,,,,,,22.4,-7.8,30.9,,45.5,,,-20.9,-20.9,-165.7,413.5,-115.6,,,,0,111.3,,10.4,,581.2,991.8,235.6
ICG.L,2023,18.2,-403.8,-208.9,-208.9,,,,0,291.6,,-11.2,,,,,,,,,,-58.8,-11.2,200.8,,130.8,,,-38.9,-38.9,-236.4,0,-201.4,,,,0,-476.7,,20,,991.8,957.5,280.4
ICG.L,2024,18,-483,-106.4,-106.4,,,,0,255.9,,-9.5,,,,,,,,,,31.5,-9.5,49.5,,71.5,,,0,0,-223.4,,-59.1,,,,0,-282.5,,-12.4,,957.5,990,246.4
ICG.L,2025,17.8,-606.2,-75.3,-75.3,,,,0,136.1,,-6.6,,,,,,,,,,22.4,-6.6,260.3,,276.1,,,-42.4,-42.4,-228.9,,-253.3,,,,0,-524.6,,-17.4,,990,860.2,129.5
IDR.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.83,,,,,,,,,,,,
IDR.MC,2021,93.53,33.67,55.33,55.33,,,,,344.64,,-49.16,,,-35.01,,-42.35,0.91,,,-35.01,-41.44,25.86,,20.61,-26.77,,105.1,105.1,-109.94,,71.92,-264.77,,,,-33.67,-269.2,,1.51,,1184.85,1235.03,295.48
IDR.MC,2022,99.85,27.79,-25.39,-25.39,,,,,350.26,,-54.12,,,-29.83,,-28.2,1.06,,,-29.83,-27.15,-24.29,,14.69,-55.27,,120.12,120.12,-122.64,-26.46,37.27,-537.86,,,,-32.21,-605.62,,8.64,,1235.03,933.04,296.14
IDR.MC,2023,99.07,17.44,14.09,14.09,,,,,379.52,,-62.71,,,-39.72,,-284.15,0,-284.15,,-39.72,-284.15,-22.99,-284.15,47.19,-274.27,,92.53,92.53,-125.03,-44.09,0,-285.05,,,,-32.69,-439.63,,-2.92,,933.04,595.74,316.81
IDR.MC,2024,106.95,21.08,-5.45,-5.45,,,,,450.89,,-111,,,-87.44,,-92.14,60.72,-92.14,,-87.44,-31.42,-23.3,-92.14,41.36,-81.91,,121.36,121.36,-150.12,-44.1,,-185.81,,,,-27.7,-333.72,,-15.02,,595.74,555.15,339.89
IDR.MC,2025,26.25,-105.93,-84.54,-84.54,,,,,6.89,,-34.02,,,,,,,,,-30.46,-98,-3.76,,,-94.79,,,-7.59,,,,,,,,-6.77,100.52,,-17.95,,-780.9,610.22,-27.12
IFX.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,1043,1043,,,,,,,,,,,,,,,
IFX.DE,2021,1513,128,390,390,,,11,,3065,,-1497,,,-229,,-4275,3480,-19,13,-229,-795,-1254,-6,,-2284,,0,0,,-286,1084,-1570,,,,-37,-885,,2,,1851,1749,1568
IFX.DE,2022,1664,86,-78,-78,,,266,,3980,,-2310,,,-257,,-5605,5502,-44,0,-257,-103,-2037,-44,,-2441,,,,,-351,500,-1893,,,,-41,-1869,,19,,1749,1438,1670
IFX.DE,2023,1754,52,-1149,-1149,,,-359,,3960,,-2994,,,-255,,-5198,5738,-24,91,-255,540,-2616,67,,-2264,,,,0,-417,0,-753,,,,-45,-1301,,-13,,1438,1820,966
IFX.DE,2024,1865,90,-239,-239,,,830,,2780,,-2719,,,-287,,-7027,8378,-832,19,-287,1351,-2418,-813,,-2167,,,,-233,-456,2750,-2573,,,,-29,-615,,-12,,1820,1806,61
IFX.DE,2025,463,234,-224,-224,,,-224,,642,,-442,,,-78,,,,-7,,-78,210,-364,-7,116,-123,,,,,,,,,,,-43,-443,,-12,,1215,1279,200
IG.MI,2020,,,,,,,,,,,,,,,,-4.38,,-4.38,,,-4.38,,,,,,,,,,,,,,,,,,,,,,
IG.MI,2021,444.39,65.03,74.36,74.36,,,49.94,,839.63,,-819.58,,,-788.75,0.3,-2.25,,,,-788.45,-2.25,-29.88,-21.26,25.85,-813.74,,,,,-243.14,1492.3,-313.51,,,,11.27,701.84,,,,664.03,1391.76,20.05
IG.MI,2022,478.29,64.28,-336.75,-336.75,,,-759.19,,548.17,,-777.23,,,-766.59,293.21,,,,,-473.37,,-8.14,-874.74,72.43,-1283.83,,,,,-253.25,602.66,-194.72,,,,16.13,-204.16,,,,1391.76,451.95,-229.06
IG.MI,2023,544.33,97.92,-485.03,-485.03,,,502.29,-51.21,572.67,,-861.9,,,-837.37,21.3,,0,-78.29,0.4,-816.07,0,-24.38,-77.89,60.73,-857.6,,,,,-270.48,546.51,-164.17,,,,2.13,82.95,,,,451.95,249.96,-289.23
IG.MI,2024,549.12,120.65,-129.22,-129.22,,,121.76,-22.48,1098.71,,-892.67,,,-859.18,11.16,,2.26,-15.81,51.23,-848.02,2.26,-30.17,35.42,31.38,-809.13,,,,,-299.84,1179.21,-982.77,,,,0.66,-136.88,,,,249.96,402.66,206.05
IG.MI,2025,185.86,63.15,-4.09,-4.09,,,-58.58,-300.78,326.87,,-309.37,,,-300.1,,-0.46,,,,-300.02,-0.46,-9.37,,50.91,-2321.74,,,,,,909.42,,,,,1028.19,-198.46,,,,2573.2,379.86,17.5
IHG.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
IHG.L,2021,192,197,110,110,,,31,,636,,-52,,,-35,,-5,14,-13,,-35,9,27,-13,,-12,,0,0,0,,0,-828,,,,,-860,,3,,1624,1391,584
IHG.L,2022,154,228,101,101,,,112,,646,,-99,,,-45,,0,13,-1,,-45,13,-51,-1,6,-78,,-1,-1,-482,-233,0,-209,,,,,-961,,-77,,1391,921,547
IHG.L,2023,150,100,79,79,,,79,,893,,-82,,,-54,,-60,8,-3,,-54,-52,-28,-3,,-137,,-8,-8,-790,-245,657,0,,,,,-417,,18,,921,1278,811
IHG.L,2024,145,171,56,56,,,56,,724,,-78,,,-49,,-32,11,-16,,-49,-21,-20,-16,7,-99,,-27,-27,-804,-259,834,-547,,,,-45,-894,,-18,,1278,991,646
IHG.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III.L,2021,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
III.L,2022,,,,,,,,,,,,,,,,,,,,,,0,,,0,,1,1,-54,-389,0,-4,,,,0,-498,,4,,216,212,490
III.L,2023,,,,,,,,,,,-1,,,,,,,,,,,-1,,,-1,,1,1,-30,-485,0,-205,,,,0,-773,,-3,,212,162,726
III.L,2024,,,,,,,,,,,-3,,,,,,,,,,,-3,,,-3,,1,1,0,-541,422,-6,,,,0,-164,,-3,,162,358,363
III.L,2025,,,,,,,,,,,-16,,,,,,,,,,,-16,,,-16,,1,1,,-625,0,-6,,,,0,-690,,-3,,358,412,747
IMB.L,2020,,,,,,,,,,,-146,,,,,,,,0,,,,0,,,,0,0,,,,,,,,,,,,,,,
IMB.L,2021,815,,-664,-664,,,,,2167,,,,,0,,,,,845,0,,,845,-150,710,,0,0,0,-1305,858,-2224,,,,41,-3207,,-9,,1626,1287,2167
IMB.L,2022,660,37,40,40,,,,,3186,,-13,,,-13,,,,,27,-13,,,27,-177,-155,,-1,-1,0,-1320,1710,-2476,,,,94,-2516,,48,,1287,1850,3173
IMB.L,2023,632,40,-347,-347,,,,,3129,,-183,,,-183,,,,,0,-183,,,0,-254,-427,,0,0,-1006,-1312,1462,-1518,,,,-64,-3051,,-156,,1850,1345,2946
IMB.L,2024,647,-1,100,100,,,,,3307,,-42,,,-42,,,,,,-42,,,,-321,-348,,,,-1020,-1299,3848,-3948,,,,-83,-3162,,-64,,1345,1078,3265
IMB.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMCD.AS,2020,,,,,,,,,,,,,,,,-0.04,,,,,,,,,,,,,0,,,,,,,,,,,,,,
IMCD.AS,2021,92.86,11.67,-101.99,-101.99,,,,,196.26,,-18.72,,,-12.6,1.2,,1.44,-180.05,,-11.41,1.44,-6.11,-180.05,,-196.13,,-3.59,-3.59,0,-58.13,336.21,-249.58,,,,0,4.73,,4.01,,169.01,177.88,177.55
IMCD.AS,2022,111.48,17.82,-128.32,-128.32,,,,,298.84,,-21.26,,,-10.38,3.35,-0.2,,-237.25,,-7.03,-0.2,-10.88,-237.25,,-255.36,,-5.41,-5.41,-13.26,-92.23,642.38,-508.94,,,,0,-0.02,,0.66,,177.88,222,277.58
IMCD.AS,2023,114.22,16.92,36.77,36.77,,,,,420.01,,-37.47,,,-16.23,11.59,-1.14,,-367.56,,-4.65,-1.14,-21.24,-367.56,,-394.59,,-3.76,-3.76,0,-135.06,939.28,-553.26,,,,0,216.97,,-69.94,,222,394.46,382.54
IMCD.AS,2024,136.61,31.08,-85.25,-85.25,,,,,279.21,,-26.45,,,-12.39,3.65,-0.2,,-364.94,,-8.74,-0.2,-14.06,-364.94,,-387.95,,291.99,291.99,,-127.65,976.85,-862.2,,,,0,247.06,,-7.41,,394.46,525.38,252.76
IMCD.AS,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMI.L,2020,,,,,,,,,,,,,,,,-22.7,0.2,,0,,,,,,,,,,,,0,,,,,,,,,,,,
IMI.L,2021,99.5,,-48.8,-48.8,,,,,269.2,,-57.5,,,,,,20.5,-202.1,0.1,,20.5,-52.9,-202,,-232,,-25.6,-25.6,-200,-61.8,208,0,,,,,-123.9,,-18.6,,134.4,29.1,211.7
IMI.L,2022,122.2,,-98.9,-98.9,,,,,283.7,,-71.3,,,-14.1,,,,-203.3,,-14.1,-6.3,-54.3,-203.3,,-273.4,,-18.8,-18.8,0,-62.2,259.1,-121.3,,,,,0.7,,-0.9,,29.1,39.2,212.4
IMI.L,2023,124.4,,-30.4,-30.4,,,,,363.2,,-79.9,,,-19.5,,0,1,0,0.1,-19.5,1,-58.8,0.1,,-69.1,,0.6,0.6,0,-68.8,0,-148.4,,,,,-276.4,,-16.7,,39.2,40.2,283.3
IMI.L,2024,119,,-17.2,-17.2,,,,,371.6,,-91.5,,,-16.2,,-1,11.7,-17.7,15.2,-16.2,10.7,-59.7,-2.5,,-58,,3.3,3.3,-100.4,-76,,-50,,,,,-276.2,,-20.8,,40.2,56.8,280.1
IMI.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDU-C.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDU-C.ST,2021,,,,,,,,,,,,,,,,-4263,2004,,,,-2259,,,1,-2258,,,,,-3590,2489,-3056,,,,124,-4033,,,,0,697,6988
INDU-C.ST,2022,,,,,,,,,,,,,,,,-3184,0,,,,-3184,,,,-3184,,,,,-2915,2498,-1538,,,,0,-1955,,,,697,795,5237
INDU-C.ST,2023,,,,,,,,,,,,,,,,-2854,0,,,,-2854,,,,-2854,,,,,-3131,1499,-1497,,,,0,-3129,,,,795,869,6057
INDU-C.ST,2024,,,,,,,,,,,,,,,,-4566,0,,,,-4566,,,,-4566,,,,,-3347,1000,-1403,,,,0,-3750,,,,869,843,8290
INDU-C.ST,2025,,,,,,,,,,,,,,,,-1446,0,,,,,,,,-1446,,,,,,-1500,-500,,,,,-5563,,,,,2595,9363
INF.L,2020,,,,,,,,,,,,,,,,,,,10.4,,,,,,,,973.7,973.7,,-0.2,788.3,,,,,,,,,,,,
INF.L,2021,330.3,66.9,117.7,117.7,,,,,471.6,,-41.7,,,-34.8,,-7.6,,-68.2,280.9,-34.8,-7.6,-6.9,212.7,-10.4,161.4,,,,-2.7,,0,-0.1,,,,-1.5,-47.1,,-0.5,,299.4,884.8,429.9
INF.L,2022,347,49.5,55.6,55.6,,,,,450.9,,-77.3,,,-62.8,,-22.2,,-317.9,,-62.8,-22.2,-14.5,-317.9,1892.1,1522.8,,,,-516.6,-43.3,,-213.8,,,,-1.5,-815.3,,82.6,,884.8,2125.8,373.6
INF.L,2023,393.7,-59.4,-39.5,-39.5,,,,,620.2,,-116.6,,,-89.1,,-4.3,,-612.7,,-89.1,-4.3,-27.5,-612.7,,-684.3,,,,-552.8,-176.6,,-837.8,,,,-8.2,-1625.1,,-47.3,,2125.8,389.3,503.6
INF.L,2024,400.3,90.7,27.4,27.4,,,,,801.6,,-108.2,,,-77.6,,-6.7,,-1450.5,199.2,-77.6,-6.7,-30.6,-1251.3,2.4,-1349.1,,-5.4,-5.4,-428.2,-248.2,2387,-973.7,,,,-14.6,637.4,,5.1,,389.3,484.3,693.4
INF.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INGA.AS,2020,,,,,,,,,,,,,,,,,,-3,,,,,,-2,,,5,5,,,,,,,,,,,,,,,
INGA.AS,2021,834,415,-21617,12852,,,-370,-6501,-14943,-14945,-184,,,,,-58401,64740,,27,,6339,-145,27,-1,6220,6221,,,,-2382,88276,-78900,,,,1,5387,5387,-565,,111566,107665,-15127
INGA.AS,2022,711,5525,-23237,4444,,,-6964,4417,-11112,-11113,-231,,,,,-43703,38537,,7,,-5166,-148,7,,-5307,-5307,,,,-3093,93690,-84230,,,,-1,4649,4650,-504,,107665,95391,-11343
INGA.AS,2023,674,-2389,-17937,-23790,,,-5415,4391,-11340,-11339,-246,,,,,-69974,61617,,0,,-8357,-189,0,1,-8545,-8546,,,,-2967,118661,-93759,,,,,18404,18404,-898,,95391,93012,-11586
INGA.AS,2024,673,354,-31311,18049,,,577,-7800,-22544,-22545,-332,,,,,-131552,125801,,0,,-5751,-282,0,,-6033,-6033,,,,-3879,129304,-116235,,,,1,5374,5373,-740,,93012,69069,-22876
INGA.AS,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVE-B.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVE-B.ST,2021,,,,,,,,,,,-3799,,,,,-35298,38961,-8915,6205,,3663,-3731,-2710,6,-2772,,494,494,-149,-10722,6172,-8968,,,,-1,-13174,,350,,19670,18330,10457
INVE-B.ST,2022,,,,,,,,,,,-4368,,,,,-27070,25988,-2318,83,,-1082,-3995,-2235,-146,-7458,,21,21,-147,-12286,13273,-15965,,,,0,-15104,,787,,18330,13164,12242
INVE-B.ST,2023,,,,,,,,,,,-3721,,,,,-21516,29810,-3723,6,,8294,-3673,-3717,-505,399,,0,0,-226,-13499,13291,-14996,,,,0,-15430,,-304,,13164,18794,17245
INVE-B.ST,2024,,,,,,,,,,,-4420,,,,,-18422,11667,-3749,0,,-6755,-71,-3749,-487,-11062,,0,0,-356,-14704,21389,-17031,,,,-3864,-14566,,471,,18794,17220,19162
INVE-B.ST,2025,,,,,,,,,,,-962,,,,,-4420,15550,-64,,,11130,-944,-64,-194,9928,,,,-197,,7064,-1796,,,,-783,-7200,,-366,,18496,33597,11777
INW.MI,2020,,,,,,,,,,,,,,,,-2140,,,,,-2140,,,22.24,,,,,,,,,,,,,,,,,,,
INW.MI,2021,360.13,1.7,-335.41,-335.41,,,-366.26,,217.82,,-168.38,,,,,0,,,,,0,-168.38,,,-168.31,,,,-0.34,-286.78,,,,,,,-73.4,,,,120.21,96.32,49.44
INW.MI,2022,363.72,6.75,23.17,23.17,,,15.11,,686.97,,-255.02,,,,,,,,,,,-255.02,,0.47,-254.56,,,,-2.13,-307.5,,,,,,,-455.88,,,,96.32,72.85,431.95
INW.MI,2023,365.48,0.19,101,101,,,47.57,,811.2,,-299.46,,,,,,,,,,,-299.46,,29.6,-269.86,,0,0,-136.22,-336.17,,,,,,-46.74,-519.13,,,,72.85,95.08,511.73
INW.MI,2024,382.11,4.45,16.8,16.8,,,-1.03,,762.86,,-293.87,,,,,,,,,,,-293.87,,-8.86,-302.72,,2.09,2.09,-163.04,-452.18,,,,,,171.92,-441.2,,,,95.08,115.13,469
INW.MI,2025,93.91,2.08,-18.78,-18.78,,,-24.36,,176.79,,-80.85,,,,,,,,,,,-59.33,,-0.52,-59.85,,2.29,2.29,-107.76,-477.13,,,,,,518.77,-63.83,,,,56.84,109.95,95.93
IP.MI,2020,,,,,,,,,,,,,,,,,,-39.78,,,,,-39.78,,,,,,,,,,,,,,,,,,,,
IP.MI,2021,82.13,22.32,-60.56,-60.56,,,,,257.23,,-109.01,,,-7.14,,,,-306.81,,-7.14,,-99.58,-306.81,1.76,-411.15,,0.71,0.71,-22.4,-29.54,,,,,,-0.02,157.06,,5.46,,332.58,341.25,148.22
IP.MI,2022,98.42,15.83,-191.93,-191.93,,,,,203.87,,-132.56,,,-7.16,,-39.4,,-39.4,,-7.16,-39.4,3.09,-39.4,2.36,-165.46,,63.03,63.03,-94.79,-31.24,,,,,,-0.04,-52.95,,0.64,,341.25,327.35,71.31
IP.MI,2023,103.51,41.65,-39.67,-39.67,,,,,332.55,,-168.32,,,-6.61,,-40.15,,,,-6.61,-40.15,3.37,,1.22,-199.5,,2.25,2.25,0,-34.76,,,,,,-0.56,-175.2,,-3.19,,327.35,282.01,164.23
IP.MI,2024,113.87,29.72,49.88,49.88,,,,,357.08,,-138.23,,,-9.04,,-89.21,,,,-9.04,-89.21,2.98,,1.46,-215.57,,0.58,0.58,-10.34,-34.99,,,,,,-0.53,-64.66,,0.54,,282.01,359.4,218.85
IP.MI,2025,29.63,6.69,-29.7,-29.7,,,,,69.86,,-19.01,,,-1.89,,,,-4.93,,-1.89,,-16.97,-4.93,-0.46,-22.93,,0.3,0.3,-13.08,,,,,,,-6.71,-90.15,,-7.55,,420.06,369.29,50.85
ISP.MI,2020,,,,,,,,1269,,,,,,,,,,,,,,,,,,,2749,2749,,,,,,,,,,,,,,,
ISP.MI,2021,1592,-329,-2049,-2049,,,-3958,-9061,8805,,-1892,,,-1117,96,,,-500,4,-1021,,-757,-496,,-2226,,,,-1538,-4041,,,,,,-14,-5593,,37,,13733,14756,6913
ISP.MI,2022,1684,-889,91108,91108,,,-18545,,102276,,-1848,,,-1272,3,,,-217,1367,-1269,,-498,1150,,-538,,616,616,-1118,-2966,,,,,,-50,-3518,,-52,,14756,112924,100428
ISP.MI,2023,1657,-999,-28077,-28077,,,1613,,-17338,,-1655,,,-1321,73,,,-133,421,-1248,,299,288,,-588,,417,417,-1709,-4293,,,,,,-7,-5592,,-136,,112924,89270,-18993
ISP.MI,2024,1708,-4238,-52663,-52663,,,6351,,-40187,,-1669,,,-1383,4,,,-35,321,-1379,,-207,286,,-1247,,355,355,-1736,-5830,,,,,,23,-7188,,-115,,89270,40533,-41856
ISP.MI,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITRK.L,2020,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
ITRK.L,2021,198.6,22.1,30.7,30.7,,,,,550.2,,-97.1,,,,,,,-491.8,,,,-96.1,-491.8,,-586.4,,,-11.4,-11.4,-170.6,471.3,-72.4,,,,-6.7,122.8,,-6,,183.4,264,453.1
ITRK.L,2022,215.3,41.2,6,6,,,,,559.9,,-116.5,,,,,,,-63.2,,,,-112.3,-63.2,,-173.3,,,-2.3,-2.3,-170.6,477.2,-536.8,,,,-4.4,-334.9,,5,,264,320.7,443.4
ITRK.L,2023,209.5,61.4,9.6,9.6,,,,,535,,-116.9,,,,,,,-43.2,,,,-105.4,-43.2,,-145.1,,,-11.6,-11.6,-176.3,160.5,-249.6,,,,-6.3,-376.2,,-35.8,,320.7,298.6,418.1
ITRK.L,2024,194,43.3,18.7,18.7,,,,,597.1,,-135,,,,,,,-14.9,,,,-130,-14.9,,-142.2,,,-24.7,-24.7,-206.1,24.7,-98.4,,,,-7.4,-402.4,,-14.6,,298.6,336.5,462.1
ITRK.L,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITX.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITX.MC,2021,,,,,,,,,,,,,,,,,,-5,,,,,-5,,,,,0,0,,,,,,,,,,,,,,
ITX.MC,2022,2848,173,223,223,,,,,6754,,-1126,,,-460,,-2198,25,0,,-460,-2173,-666,0,46,-3253,,,-71,-71,-2192,,-5,,,,,-3909,,31,,7398,7021,5628
ITX.MC,2023,2776,286,-669,-669,,,,,6674,,-1415,,,-388,,-2151,27,,,-388,-2124,-1027,,35,-3504,,,-61,-61,-2914,,-1,,,,,-4614,,-17,,7021,5561,5259
ITX.MC,2024,2897,321,-56,-56,,,,,8667,,-1872,,,-473,,-17,185,0,,-473,168,-1399,0,-5,-1709,,,0,0,-3744,4,-1,,,,1,-5473,,-38,,5561,7007,6795
ITX.MC,2025,2997,334,-198,-198,,,,,9288,,-2672,,,-465,,-709,55,-14,,-465,-654,-2207,-14,52,-3288,,,,,-4797,,0,,,,-1810.06,-6607,,-18,,7007,6382,6616
IVG.MI,2020,,,,,,,,,,,,,,,,-222,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVG.MI,2021,567,11,-122,-122,,,91,,539,,-564,,,,,,,-44,,,85,-550,-44,464,-45,,,,,,,,,,,8,-88,,28,,463,897,-25
IVG.MI,2022,560,18,762,762,,,184,,1407,,-777,,,,,,,-30,,,29,-702,-30,-637,-1340,,,0,0,-1,1929,-545,,,,-38,1345,,-21,,897,2288,630
IVG.MI,2023,594,-26,527,527,,,72,,1336,,-961,,,,,-100,81,-21,,,-19,-944,-21,-1240,-2224,,,-55,-55,,996,-212,,,,12,1489,,-191,,2288,2698,375
IVG.MI,2024,678,-1,91,91,,,74,,1198,,-950,,,,,-26,69,0,,,43,-950,0,623,-284,,,-60,-60,-91,1364,-741,,,,7,68,,-58,,2698,3513,248
IVG.MI,2025,185,-9,-380,-380,,,-42,,-166,,,,,,,,,,,,,,,9,9,,,,,,,,,,,17,-565,,-3,,3513,,-166
JD.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.3,,,,,,,,,,,,,,,
JD.L,2022,579.9,353.5,-31.3,-31.3,,,,,1261.7,,-242.2,,,-14.9,,,,-616.5,0,-14.9,,-227.3,-616.5,7.5,-842.9,,455.9,455.9,,-14.9,303.7,-513.3,,,,43,-83.6,,-3.5,,948.7,1280.4,1019.5
JD.L,2023,633.2,430.4,-398.6,-398.6,,,,,1081.5,,-346.5,,,-19.9,,,,-22.8,59.6,-19.9,,-326.6,36.8,6.2,-291.7,,0,0,,-24.8,15.5,-37.4,,,,-58.4,-508.4,,-12.9,,1280.4,1548.9,735
JD.L,2024,664,126,-197,-197,,,,,1140,,-530,,,-30,,,,-54,,-30,,-500,-54,1,-544,,,,,-50,119,-125,,,,-557,-1015,,-28,,1549,1102,610
JD.L,2025,786,212,-137,-137,,,,,1228,,-515,,,-28,,,,-1090,95,-28,,-487,-995,-16,-1494,,,,,-48,865,-501,,,,-37,-141,,0,,1102,695,713
KER.PA,2020,,,,,,,-33.9,,,,,,,,,,,,662.5,,,,,,,,,,-54.1,,,,,,,,,,,,,,
KER.PA,2021,1453,293,-38,-38,,,231,,4876,,-934,,,,,-122,1049,-488,,,927,-928,-488,,-452,,,-538,-538.3,-998,215,-583,,,,2,-2927,,21,,3000,4516,3942
