Ticker,period_end,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
BELL.SW,2024-12-31 00:00:00,4728300000.0,2848200000.0,1880100000.0,,,1713300000.0,475500000.0,166800000.0,,,14700000.0,,28900000.0,,,,,,,123700000.0,,19.71,19.71,6276548.0,6276548.0,123700000.0,,,,,-13400000.0,,
SRCG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVN.SW,2024-12-31 00:00:00,165556000.0,92313000.0,73243000.0,,,78667000.0,14741000.0,-5424000.0,,,141000.0,,942000.0,,,,,,,-7763000.0,,,,,,-7830710.0,,,,,-121000.0,,
ADXN.SW,2024-12-31 00:00:00,404102.0,,,,,3159335.0,856272.0,-2755233.0,,,3547.0,,0.0,,,,,,,7055787.0,,,,,,-4926772.0,,,,,5618.0,,
AEVS.SW,2024-12-31 00:00:00,1010427000.0,220527000.0,789900000.0,,,814273000.0,239216000.0,-24373000.0,,,34711000.0,,3752000.0,,,,,,,-2872000.0,,-0.03,-0.03,84135240.0,85235240.0,-45451525.0,,,,,-36840000.0,,
AIRE.SW,2023-12-31 00:00:00,121020000.0,90685000.0,30335000.0,,,56804000.0,1492000.0,-26469000.0,,,5905000.0,,-305000.0,,,,,,,-29287000.0,,-0.473,-0.473,61978095.0,61978095.0,-23706234.253323,,,,,-4187000.0,,
AIRN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPH.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALPN.SW,2024-12-31 00:00:00,2512000.0,,,,,1769000.0,223000.0,,,,49000.0,,-524000.0,,,,,,,1216000.0,,0.14,0.14,8678994.0,8678994.0,1216000.0,,,,,352000.0,,
ALSN.SW,2024-12-31 00:00:00,9505577000.0,8814076000.0,691501000.0,,,510280000.0,18150000.0,181221000.0,,,33785000.0,,52297000.0,,,,,,,115050000.0,,,,,,107448976.0,,,,,-24513000.0,,
APGN.SW,2024-12-31 00:00:00,326945000.0,195194000.0,131751000.0,,,100539000.0,32829000.0,31212000.0,,,,,6776000.0,,,,,,,30275000.0,,10.1,10.1,2996659.0,2996659.0,27425713.206121,,,,,329000.0,,
AUTON.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANB.SW,2024-12-31 00:00:00,605259000.0,422704000.0,182555000.0,,,49507000.0,,133048000.0,,,50000.0,,14961000.0,,,,,,,120248000.0,,,,,,125639785.0,,,,,846000.0,,
BBN.SW,2024-12-31 00:00:00,71235000.0,36208000.0,35027000.0,,,23156000.0,1657000.0,11871000.0,,,195000.0,,2828000.0,,,,,,,9159000.0,,0.69,0.69,13234688.0,13234688.0,9233115.541837,,,,,503000.0,,
BCGE.SW,2024-12-31 00:00:00,595864000.0,,,,,334667000.0,58383000.0,,,,246208000.0,,39281000.0,,,,,,,219201000.0,,30.44,30.44,7200000.0,7200000.0,219062000.0,,,,,387436000.0,,
BCHN.SW,2025-03-31 00:00:00,1095600000.0,789306000.0,306294000.0,,,160049000.0,16609000.0,146245000.0,,,3605000.0,,31838000.0,,,,,,,105585000.0,,31.2,31.2,3384382.0,3384382.0,105585000.0,,,,,-3346000.0,,
BCJ.SW,2024-12-31 00:00:00,73104000.0,,,,,47910000.0,17597000.0,,,,24639000.0,,5735000.0,,,,,,,13481000.0,,4.5,4.5,2993521.0,2993521.0,15377993.338884,,,,,54206000.0,,
BEKN.SW,2024-12-31 00:00:00,561960000.0,,,,,330317000.0,141513000.0,,,,186437000.0,,48200000.0,,,,,,,180666000.0,,,,,,180241238.0,,,,,406556000.0,,
BKWB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLIN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLKB.SW,2024-12-31 00:00:00,475904000.0,,,,,287981000.0,121135000.0,,,,351547000.0,,-3988000.0,,,,,,,166395000.0,,295.413671,295.413671,563261.0,563261.0,187114260.0,,,,,343236000.0,,
BOBNN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPDG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRKN.SW,2024-12-31 00:00:00,1156577000.0,475728000.0,680849000.0,,,613281000.0,50097000.0,67568000.0,,,1476000.0,,10966000.0,,,,,,,57169000.0,,,,,,56097597.0,,,,,-1531000.0,,
BSKP.SW,2024-12-31 00:00:00,659413000.0,,,,,439044000.0,99191000.0,,,,885156000.0,,13666000.0,,,,,,,186327000.0,,4.56,4.03,40864251.0,46276016.0,207249459.481082,,,,,452646000.0,,
BSLN.SW,2024-12-31 00:00:00,208543000.0,38681000.0,169862000.0,,,108685000.0,,61177000.0,,,4344000.0,,-17333000.0,,,,,,,77593000.0,,6.42,5.83,12089673.0,13855040.0,77593000.0,,,,,-2928000.0,,
BVZN.SW,2024-12-31 00:00:00,169387220.0,150765484.0,18621736.0,,,-13288336.0,18635323.0,31910072.0,,,6559956.0,,4651625.0,,,,,,,21583538.0,,109.41,109.41,197272.0,197272.0,21457529.58909,,,,,-4798272.0,,
CALN.SW,2024-12-31 00:00:00,231042000.0,67079000.0,163963000.0,,,159733000.0,18283000.0,4230000.0,,,1491000.0,,2939000.0,,,,,,,14927000.0,,1.862745,1.862745,8003616.0,8005983.0,746625.0,,,,,-1356000.0,,
CASN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFT.SW,2024-12-31 00:00:00,1051598000.0,748648000.0,302950000.0,,,177620000.0,66666000.0,125330000.0,,,7649000.0,,30182000.0,,,,,,,115597000.0,,15.09,14.4,7659499.0,8026620.0,115557653.0,,,,,3103000.0,,
CICN.SW,2024-12-31 00:00:00,480836000.0,241909000.0,238927000.0,,,200355000.0,29532000.0,38572000.0,,,4214000.0,,8252000.0,,,,,,,27253000.0,,,,,,27626248.0,,,,,-4005000.0,,
CIE.SW,2023-12-31 00:00:00,0.0,76562.0,-76562.0,,,111434.0,450.0,-187996.0,,,206212.0,,0.0,,,,,,,-1785667.0,,-1.909804,-1.909804,935000.0,935000.0,-394208.0,,,,,-206212.0,,
CLTN.SW,2024-12-31 00:00:00,250159000.0,93201000.0,156958000.0,,,130117000.0,,26841000.0,,,854000.0,,6015000.0,,,,,,,20466000.0,,,,,,20466000.0,,,,,-831000.0,,
CLXN.SW,2023-06-30 00:00:00,81396000.0,70464000.0,10932000.0,,,8495000.0,7367000.0,2437000.0,,,722000.0,,766000.0,,,,,,,24000.0,,0.02,0.02,1392848.0,1392848.0,586725.0,,,,,-998000.0,,
CMBN.SW,2024-12-31 00:00:00,550454000.0,,,,,264523000.0,0.0,,,,105251000.0,,41384000.0,,,,,,,170397000.0,,,,,,170397000.0,,,,,380479000.0,,
CONC.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COTNE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHAMA.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPHN.SW,2024-12-31 00:00:00,447857000.0,285547000.0,162310000.0,,,132306000.0,43219000.0,30004000.0,,,810000.0,,7215000.0,,,,,,,4648000.0,,0.78,0.78,5997394.0,5997394.0,25076290.0,,,,,363000.0,,
DCN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESN.SW,2025-03-31 00:00:00,385231000.0,125741000.0,259490000.0,,,140163000.0,24837000.0,119327000.0,,,1219000.0,,15899000.0,,,,,,,105578000.0,,7.64,7.64,13819390.0,13819390.0,106368029.404743,,,,,3177000.0,,
DUFN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDHN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFGN.SW,2024-12-31 00:00:00,1498800000.0,,,,,1112500000.0,43800000.0,,,,1078000000.0,,59800000.0,,,,,,,321600000.0,,1.0,0.95,301220000.0,316806000.0,324045306.764552,,,,,383300000.0,,
ELMN.SW,2024-12-31 00:00:00,177769000.0,119289000.0,58480000.0,,,47041000.0,421000.0,11439000.0,,,504000.0,,2996000.0,,,,,,,8499000.0,,37.2,37.2,228492.0,228492.0,8497521.270117,,,,,-408000.0,,
ESUN.SW,2024-12-31 00:00:00,51470000.0,31593000.0,19877000.0,,,9868000.0,2341000.0,10009000.0,,,6178000.0,,413000.0,,,,,,,2851000.0,,,,,,3106937.519142,,,,,-6129000.0,,
FORN.SW,2024-12-31 00:00:00,1122000000.0,737100000.0,384900000.0,,,264300000.0,8800000.0,120600000.0,,,1700000.0,,26500000.0,,,,,,,95100000.0,,67.45,67.45,1410356.0,1410356.0,95100000.0,,,,,1000000.0,,
FTON.SW,2024-12-31 00:00:00,719602000.0,366009000.0,353593000.0,,,393891000.0,80547000.0,-40298000.0,,,5797000.0,,-12511000.0,,,,,,,-44717000.0,,-3.04,-3.04,14727232.0,14727232.0,-37696591.0,,,,,-7683000.0,,
GAV.SW,2025-03-31 00:00:00,130485000.0,59129000.0,71356000.0,,,64928000.0,417000.0,6428000.0,,,457000.0,,2025000.0,,,,,,,4063000.0,,5.72,5.72,710710.0,710710.0,3871462.38502,,,,,15000.0,,
LUMX.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMI.SW,2024-12-31 00:00:00,145045000.0,101477000.0,43568000.0,,,38240000.0,14844000.0,5328000.0,,,13000.0,,788000.0,,,,,,,5426000.0,,16.44,16.44,330000.0,330000.0,5378886.551222,,,,,136000.0,,
GRKP.SW,2024-12-31 00:00:00,510391000.0,,,,,278646000.0,27445000.0,,,,243671000.0,,6239000.0,,,,,,,217460000.0,,,,,,214163198.0,,,,,331038000.0,,
GUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBLN.SW,2024-12-31 00:00:00,109900000.0,,,,,86021000.0,10467000.0,,,,35220000.0,,2806000.0,,,,,,,20460000.0,,,,,,20460000.0,,,,,82201000.0,,
HBMN.SW,2025-03-31 00:00:00,21045000.0,,,,,2503000.0,,,,,1326000.0,,,,,,,,,18542000.0,,2.72,2.72,6805000.0,6805000.0,18542000.0,,,,,-1277000.0,,
HIAG.SW,2024-12-31 00:00:00,124555000.0,36021000.0,88534000.0,,,24125000.0,8720000.0,64409000.0,,,13854000.0,,1575000.0,,,,,,,75162000.0,,7.44,7.44,10102379.0,10102379.0,76505840.548359,,,,,-15206000.0,,
HLEE.SW,2024-12-31 00:00:00,404104000.0,125678000.0,278426000.0,,,294903000.0,13775000.0,-16477000.0,,,21517000.0,,7350000.0,,,,,,,-23341000.0,,,,,,-28410100.0,,,,,-20411000.0,,
HOCN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HREN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUBN.SW,2024-12-31 00:00:00,893874000.0,577726000.0,316148000.0,,,229529000.0,634000.0,86619000.0,,,74000.0,,13511000.0,,,,,,,71383000.0,,3.87,3.87,18459742.0,18459742.0,71383000.0,,,,,2127000.0,,
INRN.SW,2024-12-31 00:00:00,527105000.0,201726000.0,325379000.0,,,247099000.0,21140000.0,78280000.0,,,307000.0,,18383000.0,,,,,,,62496000.0,,,,,,63108758.91146,,,,,2956000.0,,
ISN.SW,2024-12-31 00:00:00,106061000.0,9332000.0,96729000.0,,,10269000.0,424000.0,86460000.0,,,10018000.0,,18909000.0,,,,,,,117467000.0,,12.74,12.74,9217500.0,9217500.0,117467000.0,,,,,-9819000.0,,
JFN.SW,2024-12-31 00:00:00,260501000.0,153759000.0,106742000.0,,,35100000.0,14245000.0,71642000.0,,,293000.0,,20052000.0,,,,,,,75686000.0,,,,,,75567992.0,,,,,1204000.0,,
KUD.SW,2024-12-31 00:00:00,383728000.0,288851000.0,94877000.0,,,220092000.0,19552000.0,-125215000.0,,,18451000.0,,13724000.0,,,,,,,11412000.0,,0.2036,0.2036,51425543.0,51425543.0,-150337300.0,,,,,-22801000.0,,
LECN.SW,2024-12-31 00:00:00,17357000.0,18672000.0,-1315000.0,,,54133000.0,6553000.0,-55448000.0,,,11769000.0,,-307000.0,,,,,,,-67672000.0,,-0.1,-0.1,687119496.0,687119496.0,-72827613.523372,,,,,-17557000.0,,
LEHN.SW,2025-03-31 00:00:00,306924000.0,174333000.0,132590000.0,,,105826000.0,,26764000.0,,,4645000.0,,2085000.0,,,,,,,8391000.0,,7.36,7.35,1139412.0,1142032.0,15904380.0,,,,,-4530000.0,,
LEON.SW,2024-12-31 00:00:00,214469000.0,125497000.0,88972000.0,,,104712000.0,11070000.0,-15740000.0,,,8236000.0,,2071000.0,,,,,,,5836000.0,,0.33,0.32,17573580.0,18217995.0,-8096739.597825,,,,,-921000.0,,
LINN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBTN.SW,2023-12-31 00:00:00,135035000.0,145849000.0,-10814000.0,,,237729000.0,31974000.0,-248543000.0,,,25406000.0,,-824000.0,,,,,,,-291938000.0,,-22.558923,-22.558923,12199436.0,12199436.0,-291765486.921117,,,,,-20229000.0,,
NBEN.SW,2024-12-31 00:00:00,-5608637.0,,,,,1011900.0,77238.0,,,,,,-1341521.0,,,,,,,-5279014.0,,-0.58,-0.58,9127011.0,9127011.0,-5279014.0,,,,,2031131.0,,
NEV.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEWN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEHN.SW,2025-03-31 00:00:00,10627000.0,,,,,949000.0,,,,,1870000.0,,,,,,,,,9678000.0,,3.93,3.93,2465572.0,2465572.0,9678000.0,,,,,-1870000.0,,
STMN.SW,2024-12-31 00:00:00,2503900000.0,720519000.0,1783381000.0,,,1182381000.0,,601000000.0,,,21658000.0,,100079000.0,,,,,,,388316000.0,,,,,,464784015.0,,,,,-14229000.0,,
TEMN.SW,2024-12-31 00:00:00,1044105000.0,291697000.0,752408000.0,,,521194000.0,200181000.0,231214000.0,,,20149000.0,,32428000.0,,,,,,,177179000.0,,2.46,2.43,71965000.0,72831000.0,177430896.845048,,,,,-15714000.0,,
BALNE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOZN.SW,2024-12-31 00:00:00,1004818000.0,817326000.0,187492000.0,,,159309000.0,26021000.0,28183000.0,,,5258000.0,,4263000.0,,,,,,,16984000.0,,,,,,18835410.4,,,,,-4375000.0,,
BAP.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPLEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAYGNEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEIGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAIGNEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBKGNEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEIGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFXGNEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRCGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWEGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKAGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMWGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DPWGNEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEGNEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LHAGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LXSGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMEGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLBN.SW,2024-12-31 00:00:00,556557000.0,,,,,368387000.0,0.0,,,,362772000.0,,29035000.0,,,,,,,167106000.0,,,,,,168064578.525029,,,,,134102000.0,,
LUKN.SW,2024-12-31 00:00:00,704785000.0,,,,,372495000.0,127722000.0,,,,549003000.0,,37711000.0,,,,,,,286642000.0,,,,,,258820020.0,,,,,441688000.0,,
MCHN.SW,2024-12-31 00:00:00,418004000.0,211269000.0,206735000.0,,,198173000.0,18569000.0,8562000.0,,,2528000.0,,9337000.0,,,,,,,3005000.0,,0.1,0.1,30906268.0,30906268.0,206015.0,,,,,-2957000.0,,
METN.SW,2024-12-31 00:00:00,283420000.0,192473000.0,90947000.0,,,115223000.0,1655000.0,-24276000.0,,,687000.0,,4779000.0,,,,,,,52593000.0,,116.87,116.87,450000.0,450000.0,51943764.0,,,,,-957000.0,,
MIKN.SW,2024-12-31 00:00:00,374064000.0,127618000.0,246446000.0,,,214302000.0,42298000.0,32144000.0,,,107000.0,,3089000.0,,,,,,,27876000.0,,1.68,1.68,16635487.0,16635487.0,28058749.168416,,,,,0.0,,
MUVGNEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWRN.SW,2024-12-31 00:00:00,51390000.0,,,,,25217000.0,,26173000.0,,,4353000.0,,5551000.0,,,,,,,15843000.0,,0.85,0.85,18563000.0,18563000.0,16211045.760494,,,,,-4186000.0,,
ODHN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OFN.SW,2024-12-31 00:00:00,252540000.0,107524000.0,145016000.0,,,122349000.0,16335000.0,22667000.0,,,111000.0,,4273000.0,,,,,,,14098000.0,,,,,,14959172.182078,,,,,44000.0,,
ORON.SW,2024-12-31 00:00:00,642080000.0,345518000.0,296562000.0,,,301534000.0,71329000.0,-4972000.0,,,5034000.0,,-485000.0,,,,,,,-35184000.0,,-5.38,-5.38,6536000.0,6536000.0,-9271199.529003,,,,,-5299000.0,,
NTIV.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEAN.SW,2024-12-31 00:00:00,142420000.0,50084000.0,92336000.0,,,32762000.0,6385000.0,59574000.0,,,43271000.0,,23567000.0,,,,,,,-194994000.0,,-6.17,-6.17,32325477.0,32325477.0,-94516935.0,,,,,-50387000.0,,
PEDU.SW,2025-04-30 00:00:00,13892000.0,4807000.0,9085000.0,,,11105000.0,1216000.0,-2020000.0,,,32000.0,,31000.0,,,,,,,-1938000.0,,-14.4,-14.4,134492.0,134492.0,-2113680.0,,,,,-40000.0,,
PLANZ.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRFN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWTN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLD.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RO.SW,2024-12-31 00:00:00,62395000000.0,16283000000.0,46112000000.0,,,32695000000.0,2495000000.0,13417000000.0,,,1403000000.0,,2606000000.0,,,,,,,8277000000.0,,10.39,10.31,797000000.0,802000000.0,8360353000.0,,,,,-1151000000.0,,
ROL.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAHN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANN.SW,2024-12-31 00:00:00,39117000.0,15534000.0,23583000.0,,,56734000.0,,-33151000.0,,,7776000.0,,312000.0,,,,,,,-41974000.0,,-3.69,-3.69,11387071.0,11387071.0,-38719345.0,,,,,-7784000.0,,
SFPN.SW,2024-12-31 00:00:00,51347000.0,21364000.0,29983000.0,,,4985000.0,829000.0,24998000.0,,,4814000.0,,4929000.0,,,,,,,15970000.0,,,,,,18817398.4,,,,,-4739000.0,,
SFZN.SW,2024-12-31 00:00:00,1294573000.0,965516000.0,329057000.0,,,129797000.0,,199260000.0,,,8500000.0,,36379000.0,,,,,,,160064000.0,,3.714,3.688,43094350.0,43406140.0,160064000.0,,,,,-6461000.0,,
SGKN.SW,2024-12-31 00:00:00,560974000.0,,,,,294641000.0,-7134000.0,,,,453771000.0,,38747000.0,,,,,,,215084000.0,,35.969738,35.969738,,,215118741.374148,,,,,348355000.0,,
SHLTN.SW,2024-12-31 00:00:00,56779000.0,30986000.0,25793000.0,,,32859000.0,256000.0,-7066000.0,,,1122000.0,,939000.0,,,,,,,-28095000.0,,-1.71,-1.71,16391000.0,16391000.0,-14580730.0,,,,,-596000.0,,
SKIN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNBN.SW,2024-12-31 00:00:00,81149800000.0,,,,,430800000.0,47800000.0,,,,8832200000.0,,,,,,,,,80729100000.0,,807291.0,807291.0,100000.0,100000.0,80729100000.0,,,,,2846600000.0,,
SQN.SW,2024-12-31 00:00:00,664330689.0,,,,,315715613.0,77192894.0,,,,44402390.0,,51387299.0,,,,,,,294172669.0,,19.7,19.53,14934107.0,15066057.0,294172669.0,,,,,224219603.0,,
STGN.SW,2024-12-31 00:00:00,494056000.0,213054000.0,281002000.0,,,265005000.0,76041000.0,15997000.0,,,1998000.0,,3163000.0,,,,,,,11850000.0,,2.17,2.17,5463000.0,5463000.0,10329777.526144,,,,,-2766000.0,,
STLN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRN.SW,2024-12-31 00:00:00,113203000.0,60712000.0,52491000.0,,,50498000.0,10274000.0,1993000.0,,,146000.0,,554000.0,,,,,,,1545000.0,,1.4,1.4,1104704.0,1104704.0,1545000.0,,,,,-182000.0,,
SWTQ.SW,2024-12-31 00:00:00,1011300000.0,608600000.0,402700000.0,,,387000000.0,-3300000.0,15700000.0,,,6100000.0,,9000000.0,,,,,,,13300000.0,,,,,,7078000.0,,,,,-2700000.0,,
TAMN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIBN.SW,2024-10-31 00:00:00,70403000.0,37057000.0,33346000.0,,,31050000.0,6393000.0,2296000.0,,,720000.0,,-98000.0,,,,,,,15040000.0,,,,,,7601050.0,,,,,-1328000.0,,
TKBP.SW,2024-12-31 00:00:00,431821000.0,,,,,250259000.0,47336000.0,,,,274969000.0,,13774000.0,,,,,,,158020000.0,,,,,,158255473.982618,,,,,300612000.0,,
RLFB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOHN.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBXN.SW,2024-12-31 00:00:00,262884000.0,142789000.0,120095000.0,,,232259000.0,,-112164000.0,,,1626000.0,,-15631000.0,,,,,,,-88912000.0,,-12.07,-12.07,7365437.0,7365437.0,-88804839.195355,,,,,870000.0,,
ARONL.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAHN.SW,2024-12-31 00:00:00,1602398000.0,,,,,,,,,,2729000.0,,19410000.0,,,,,,,147006000.0,,,,,,146975965.628098,,,,,-2729000.0,,
VBSN.SW,2024-12-31 00:00:00,158792000.0,68962000.0,89830000.0,,,66896000.0,34592000.0,22934000.0,,,268000.0,,3804000.0,,,,,,,20302000.0,,8.46,8.46,2399764.0,2399764.0,20765208.329876,,,,,1032000.0,,
VET.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VILN.SW,2024-12-31 00:00:00,71087000.0,41616000.0,29471000.0,,,25264000.0,4503000.0,4207000.0,,,477000.0,,1207000.0,,,,,,,2692000.0,,25.79,25.79,104400.0,104400.0,2692000.0,,,,,-195000.0,,
VLRT.SW,2024-12-31 00:00:00,4210000.0,,,,,9062000.0,1625000.0,,,,1358000.0,,-1119000.0,,,,,,,7013000.0,,2.53,2.53,2772315.0,2772315.0,7835585.0,,,,,305000.0,,
VPBN.SW,2024-12-31 00:00:00,330940000.0,,,,,307246000.0,2156000.0,,,,204071000.0,,3797000.0,,,,,,,18471000.0,,2.98,2.97,6188965.0,6213143.0,19052469.867074,,,,,102220000.0,,
VZN.SW,2024-12-31 00:00:00,567541000.0,185589000.0,381952000.0,,,118330000.0,20542000.0,263622000.0,,,34289000.0,,34396000.0,,,,,,,218225000.0,,,,,,198451496.0,,,,,-33748000.0,,
WARN.SW,2024-12-31 00:00:00,43991000.0,6439000.0,37552000.0,,,6110000.0,1595000.0,31442000.0,,,8648000.0,,4382000.0,,,,,,,23078000.0,,82.23,82.23,280647.0,280647.0,20783960.0,,,,,-8648000.0,,
WKB.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPSN.SW,2025-03-31 00:00:00,748866000.0,456801000.0,292066000.0,,,179215000.0,21208000.0,112851000.0,,,6644000.0,,16810000.0,,,,,,,87504000.0,,6.41,6.41,13647849.0,13647849.0,87504000.0,,,,,-7232000.0,,
ZBH.SW,2024-12-31 00:00:00,7678600000.0,2191200000.0,5487400000.0,,,3959100000.0,,1528300000.0,,,218000000.0,,131400000.0,,,,,,,903800000.0,,4.45,4.43,203100000.0,203900000.0,1115589800.0,,,,,-218000000.0,,
ZG.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUBN.SW,2025-03-31 00:00:00,9432000.0,412000.0,9020000.0,,,2489000.0,68000.0,6531000.0,,,1313000.0,,2129000.0,,,,,,,8685000.0,,2.62,2.62,3315647.0,3315647.0,8875340.761975,,,,,-1312000.0,,
ZUGN.SW,2024-12-31 00:00:00,88476000.0,9439000.0,79037000.0,,,26976000.0,5494000.0,52061000.0,,,10255000.0,,7883000.0,,,,,,,58716000.0,,,,,,58682497.875343,,,,,-10253000.0,,
ZWM.SW,2024-12-31 00:00:00,40688000.0,29083000.0,11605000.0,,,15850000.0,275000.0,-4245000.0,,,199000.0,,-603000.0,,,,,,,-4646000.0,,,,,,-4018449.228424,,,,,-354000.0,,
ALVGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB1GNEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EONGNEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAPGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIEGNEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLKBN.SW,2024-12-31 00:00:00,95897000.0,,,,,64934000.0,126000.0,,,,108236000.0,,4528000.0,,,,,,,24287000.0,,,,,,24287000.0,,,,,60642000.0,,
KHC.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENGIE.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNKG_PEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADSGNEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONGEUR.SW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
