Ticker,YEAR,Total Revenue,Cost Of Revenue,Gross Profit,Research Development,Selling General Administrative,Operating Expense,Other Operating Expenses,Operating Income,Total Other Income Expense Net,Ebit,Interest Expense,Income Before Tax,Tax Provision,Minority Interest,Net Income From Continuing Ops,Discontinued Operations,Extraordinary Items,Effect Of Accounting Charges,Other Items,Net Income,Net Income Applicable To Common Shares,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Normalized Income,Depreciation,Depreciation & Amortization,Depreciation Depletion & Amortization,Preferred Dividends,Net Interest Income,Provision for Loan Losses,Total Premiums Earned
ITX.MC,2025,38632000000,16288000000,22343000000,,,14670000000,1227000000,7673000000,,,353000000,,1700000000,,,,,,,5866000000,,1.884,1.881,3114452983,3118553961,5958300779,,,,,89000000,,
IVG.MI,2021,12651000000,10881000000,1770000000,,,1306000000,,464000000,,,90000000,,104000000,,,,,,,52000000,,0.19173,0.19173,271215400,271215400,105200000,,,,,-63000000,,
IVG.MI,2022,14357000000,12389000000,1968000000,,,1409000000,,559000000,,,172000000,,101000000,,,,,,,147000000,,0.54,0.54,271000000,272000000,165972000,,,,,-119000000,,
IVG.MI,2023,15978000000,13295000000,2683000000,,,1607000000,,1076000000,,,270000000,,155000000,,,,,,,218000000,,0.81,0.8,269000000,273000000,271654000,,,,,-180000000,,
IVG.MI,2024,15289000000,12637000000,2652000000,,,1617000000,,1035000000,,,236000000,,70000000,,,,,,,349000000,,1.31,1.29,267000000,271000000,566860000,,,,,-132000000,,
JD.L,2022,8563000000,4355000000,4208000000,,,3197500000,,1010500000,,,66500000,,195100000,,,,,,,369700000,,0.0717,0.0717,5158135745,5158135745,594632500,,,,,-66500000,,
JD.L,2023,10125000000,5247400000,4877600000,,,3822200000,,1055400000,,,77300000,,214200000,,,,,,,188300000,,0.0276,0.0276,5158500000,5158600000,597107000,,,,,-68900000,,
JD.L,2024,10542000000,5494000000,5048000000,,,4076000000,,972000000,,,100000000,,206000000,,,,,,,539000000,,0.1045,0.1045,5158000000,5158000000,618075215.8,,,,,-63000000,,
JD.L,2025,11458000000,5995000000,5463000000,,,4485000000,,978000000,,,152000000,,175000000,,,,,,,490000000,,0.095,0.095,5160000000,5160000000,597210000,,,,,-126000000,,
KER.PA,2020,,,,,,,,,,,163000000,,,,,,,,,,,,,,,,,,,,,,
KER.PA,2021,17645000000,4577000000,13068000000,,,8051000000,5607000000,5017000000,,,152000000,,1280000000,,,,,,,3176000000,,25.49,25.49,124584509,124623429,3472044000,,,,,-160000000,,
KER.PA,2022,20351000000,5153000000,15198000000,,,9609000000,6779000000,5589000000,,,181000000,,1420000000,,,,,,,3614000000,,29.34,29.31,123159116,123294645,3828002000,,,,,-186000000,,
KER.PA,2023,19566000000,4639000000,14927000000,,,10181000000,7199000000,4746000000,,,361000000,,1163000000,,,,,,,2983000000,,24.38,24.37,122354389,122404596,3057701158,,,,,-410000000,,
KER.PA,2024,17194000000,4513000000,12681000000,,,10127000000,7110000000,2554000000,,,,,461000000,,,,,,,1133000000,,9.24,9.24,122619048,122619048,1309418000,,,,,-614000000,,
KGF.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGF.L,2022,13183000000,8248000000,4935000000,,,3796000000,,1139000000,,,148000000,,164000000,,,,,,,843000000,,0.403,0.398,2092000000,2116000000,843000000,,,,,-137000000,,
KGF.L,2023,13059000000,8264000000,4795000000,,,4077000000,,718000000,,,129000000,,140000000,,,,,,,471000000,,0.238,0.235,1980000000,2002000000,471000000,,,,,-112000000,,
KGF.L,2024,12980000000,8204000000,4776000000,,,4195000000,,581000000,,,133000000,,130000000,,,,,,,345000000,,0.182,0.18,1898000000,1921000000,345000000,,,,,-105000000,,
KGF.L,2025,12784000000,8021000000,4763000000,,,4341000000,25000000,422000000,,,132000000,,122000000,,,,,,,185000000,,0.101,0.099,1838000000,1867000000,185000000,,,,,-100000000,,
KNIN.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNIN.SW,2021,32801000000,22905000000,9896000000,,,6951000000,289000000,2945000000,,,20000000,,790000000,,,,,,,2032000000,,16.92,16.88,120104672,120374765,2031268000,,,,,-17000000,,
KNIN.SW,2022,39398000000,28289000000,11109000000,,,7376000000,335000000,3733000000,,,20000000,,998000000,,,,,,,2644000000,,22.15,22.03,119394642,120030718,2621860000,,,,,-1000000,,
KNIN.SW,2023,23849000000,15062000000,8787000000,,,6899000000,186000000,1888000000,,,25000000,,492000000,,,,,,,1431000000,,12.06,12.02,118624421,119038023,1419780000,,,,,23000000,,
KNIN.SW,2024,24802000000,16132000000,8670000000,,,7018000000,219000000,1652000000,,,37000000,,408000000,,,,,,,1181000000,,9.97,9.95,118485359,118748575,1179498000,,,,,-13000000,,
KPN.AS,2021,5270000000,1516000000,3754000000,,,2732000000,324000000,1022000000,,,223000000,,344000000,,,,,,,1288000000,,0.31,0.31,4178961845,4183325441,635231000,,,,,-227000000,,
KPN.AS,2022,5311000000,1491000000,3820000000,,,2623000000,328000000,1197000000,,,214000000,,227000000,,,,,,,760000000,,0.18,0.18,4080828686,4086444227,775010000,,,,,-200000000,,
KPN.AS,2023,5439000000,1482000000,3957000000,,,2639000000,416000000,1318000000,,,266000000,,245000000,,,,,,,844000000,,0.2,0.2,3971627920,3976082596,844324448.5,,,,,-221000000,,
KPN.AS,2024,5603000000,1514000000,4089000000,,,2712000000,412000000,1377000000,,,278000000,,238000000,,,,,,,848000000,,0.2,0.2,3897111038,3900456571,905159000,,,,,-218000000,,
LAND.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAND.L,2022,679000000,216000000,463000000,,,72000000,-13000000,391000000,,,85000000,,0,,,,,,,869000000,,1.174,1.171,740000000,742000000,871000000,,,,,-76000000,,
LAND.L,2023,791000000,272000000,519000000,,,86000000,-2000000,433000000,,,87000000,,0,,,,,,,-619000000,,-0.836,-0.836,740000000,744000000,-607000000,,,,,-76000000,,
LAND.L,2024,824000000,324000000,500000000,,,74000000,-5000000,426000000,,,104000000,,0,,,,,,,-319000000,,-0.43,-0.43,741000000,744000000,-285000000,,,,,-92000000,,
LAND.L,2025,832000000,322000000,510000000,,,72000000,7000000,438000000,,,114000000,,-3000000,,,,,,,396000000,,0.533,0.53,743000000,747000000,462250000,,,,,-99000000,,
LDO.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDO.MI,2021,14135000000,12770000000,1365000000,,,526000000,144000000,839000000,,,137000000,,166000000,,,,,,,586000000,,1.019,1.019,575229000,575229000,621859229.7,,,,,-171000000,,
LDO.MI,2022,14713000000,13154000000,1559000000,,,660000000,267000000,899000000,,,116000000,,51000000,,,,,,,927000000,,1.611,1.611,575307000,575307000,1006763000,,,,,20000000,,
LDO.MI,2023,15291000000,13641000000,1650000000,,,647000000,261000000,1003000000,,,147000000,,129000000,,,,,,,658000000,,1.144,1.144,575174825,575174825,727162621.4,,,,,-253000000,,
LDO.MI,2024,17763000000,15747000000,2016000000,,,705000000,227000000,1311000000,,,141000000,,289000000,,,,,,,1074000000,,1.865,1.865,575777000,575777000,1180818811,,,,,177000000,,
LGEN.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGEN.L,2021,45450000000,,,,,,1220000000,,,,294000000,,445000000,,,,,,,2050000000,,0.3419,0.3257,5929000000,6295000000,2050000000,,,,,-294000000,,
LGEN.L,2022,-94939000000,,,,,,2982000000,,,,290000000,,86000000,,,,,,,783000000,,0.3833,0.3649,5917000000,6279000000,783000000,,,,,-290000000,,
LGEN.L,2023,32689000000,,,,,,3549000000,,,,347000000,,-367000000,,,,,,,457000000,,0.0735,0.0728,5915000000,6281000000,457000000,,,,,-347000000,,
LGEN.L,2024,20837000000,,,,,,3087000000,,,,372000000,,137000000,,,,,,,191000000,,0.0289,0.0286,5886000000,5948000000,191000000,,,,,-372000000,,
LIFCO-B.ST,2021,17480000000,10150000000,7330000000,,,4189000000,90000000,3141000000,,,63000000,,641000000,,,,,,,2390000000,,5.26,5.26,454216300,454216300,2390000000,,,,,-65000000,,
LIFCO-B.ST,2022,21552000000,12544000000,9008000000,,,5055000000,99000000,3953000000,,,128000000,,1014000000,,,,,,,2784000000,,6.13,6.13,454216300,454216300,2784000000,,,,,-119000000,,
LIFCO-B.ST,2023,24454000000,13637000000,10817000000,,,6064000000,147000000,4753000000,,,426000000,,1051000000,,,,,,,3274000000,,7.21,7.21,454216300,454216300,3274000000,,,,,-390000000,,
LIFCO-B.ST,2024,26137000000,14548000000,11589000000,,,6692000000,121000000,4897000000,,,516000000,,1105000000,,,,,,,3301000000,,7.27,7.27,454216300,454216300,3301000000,,,,,-463000000,,
LLOY.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLOY.L,2021,16324000000,,,,,10252000000,3829000000,,,,2386000000,,1017000000,,,,,,,5784000000,,0.075,0.075,70937000000,71785000000,5762683715,,,,,10872000000,,
LLOY.L,2022,16050000000,,,,,9255000000,2959000000,,,,4723000000,,859000000,,,,,,,3827000000,,0.073,0.072,68847000000,69682000000,4677721665,,,,,12922000000,,
LLOY.L,2023,19199000000,,,,,10658000000,3391000000,,,,14753000000,,1985000000,,,,,,,5460000000,,0.076,0.076,64953000000,65760000000,6056441157,,,,,13298000000,,
LLOY.L,2024,18603000000,,,,,11766000000,3600000000,,,,19011000000,,1494000000,,,,,,,4421000000,,0.063,0.062,62413000000,63074000000,4683426729,,,,,12277000000,,
LMP.L,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMP.L,2022,133200000,1500000,131700000,,,16000000,,115700000,,,21800000,,100000,,,,,,,734500000,,0.788,0.784,931500000,936300000,734500000,,,,,-23900000,,
LMP.L,2023,146700000,1500000,145200000,,,16400000,,128800000,,,29400000,,100000,,,,,,,-506300000,,-0.518,-0.518,978500000,982600000,-502736000,,,,,-29500000,,
LMP.L,2024,178100000,1700000,176400000,,,19700000,,156700000,,,41000000,,100000,,,,,,,118700000,,0.106,0.106,1117000000,1121700000,103013083.3,,,,,-37400000,,
LMP.L,2025,396700000,4900000,391800000,,,27100000,,364700000,,,114900000,,2200000,,,,,,,347900000,,0.171,0.17,2039700000,2045900000,358036394.6,,,,,-100800000,,
LOG.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOG.MC,2021,10816832000,9637308000,1179524000,,,943487000,458066000,236037000,,,200000,,67324000,,,,,,,173961000,,1.32,1.32,131982000,131982000,191495964,,,,,20203000,,
LOG.MC,2022,11463646000,10228404000,1235242000,,,985505000,489182000,249737000,,,1899000,,74954000,,,,,,,198848000,,1.51,1.51,131855000,131855000,200083464,,,,,19168000,,
LOG.MC,2023,12427536000,10743409000,1684127000,,,1392777000,757474000,291350000,,,6664000,,95741000,,,,,,,272254000,,2.07,2.07,131841000,131841000,272762326,,,,,76241000,,
LOG.MC,2024,12985534000,11228784000,1756750000,,,1437129000,779948000,319621000,,,8319000,,110910000,,,,,,,308235000,,2.34,2.34,131938000,131938000,304428435,,,,,93029000,,
LOGN.SW,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOGN.SW,2022,5481101000,3218095000,2263006000,,,1483338000,,779668000,,,,,131305000,,,,,,,644513000,,3.85,3.78,167447000,170414000,653412024.3,,,,,1246000,,
LOGN.SW,2023,4538818000,2819303000,1719515000,,,1226473000,,493042000,,,,,98947000,,,,,,,364575000,,2.25,2.23,162302000,163704000,410149824.5,,,,,18331000,,
LOGN.SW,2024,4298467000,2520446000,1778021000,,,1183543000,,594478000,,,,,9453000,,,,,,,612143000,,3.9,3.87,156776000,158171000,638015010,,,,,50636000,,
LOGN.SW,2025,4554900000,2592299000,1962601000,,,1298131000,,664470000,,,,,75343000,,,,,,,631529000,,4.17,4.13,151322000,152784000,645740202,,,,,54997000,,
LONN.SW,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LONN.SW,2021,5409000000,3299000000,2110000000,,,1283000000,317000000,827000000,,,77000000,,83000000,,,,,,,2944000000,,39.65,39.52,74255891,74490106,628559000,,,,,-83000000,,
LONN.SW,2022,6223000000,3785000000,2438000000,,,1081000000,46000000,1357000000,,,63000000,,230000000,,,,,,,1215000000,,16.37,16.34,74229594,74357336,1067825000,,,,,-71000000,,
LONN.SW,2023,6717000000,4769000000,1948000000,,,1075000000,32000000,873000000,,,93000000,,135000000,,,,,,,654000000,,8.88,8.88,73630469,73683825,568601265.8,,,,,-63000000,,
LONN.SW,2024,6574000000,4414000000,2160000000,,,1252000000,81000000,908000000,,,141000000,,117000000,,,,,,,636000000,,8.93,8.92,71175084,71293448,690860000,,,,,-116000000,,
LR.PA,2021,6994200000,3439200000,3555000000,,,2210900000,116800000,1344100000,,,92400000,,351900000,,,,,,,904500000,,3.389,3.366,266896342,268684386,904500000,,,,,-85600000,,
LR.PA,2022,8339400000,4192700000,4146700000,,,2700200000,288200000,1446500000,,,108600000,,383800000,,,,,,,999500000,,3.749,3.726,266608415,268284732,999500000,,,,,-62800000,,
LR.PA,2023,8416900000,4018000000,4398900000,,,2807300000,234800000,1591600000,,,121000000,,401100000,,,,,,,1148500000,,4.333,4.304,265083085,266853396,1148500000,,,,,-33400000,,
LR.PA,2024,8648900000,4182800000,4466100000,,,2823400000,139700000,1642700000,,,153900000,,409000000,,,,,,,1166400000,,4.452,4.423,261976092,263709361,1166400000,,,,,-50900000,,
LSEG.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSEG.L,2021,6535000000,859000000,5676000000,,,4305000000,699000000,1371000000,,,198000000,,302000000,,,,,,,3129000000,,5.817,5.781,538000000,541000000,679108000,,,,,-171000000,,
LSEG.L,2022,7743000000,1064000000,6679000000,,,5039000000,810000000,1640000000,,,178000000,,262000000,,,,,,,1303000000,,2.338,2.325,557000000,560000000,974837000,,,,,-176000000,,
LSEG.L,2023,8379000000,1143000000,7236000000,,,5575000000,1334000000,1661000000,,,284000000,,247000000,,,,,,,761000000,,1.389,1.381,548000000,551000000,972019246.9,,,,,-143000000,,
LSEG.L,2024,8858000000,1173000000,7685000000,,,6083000000,1366000000,1602000000,,,339000000,,337000000,,,,,,,685000000,,1.288,1.28,532000000,535000000,822616000,,,,,-205000000,,
MAP.MC,2020,,,,,,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,
MAP.MC,2021,20581600000,,,,,,574100000,,,,1500000,,319500000,,,,,,,765200000,,0.25,0.25,3049400000,3049400000,768256896.2,,,,,-61600000,,
MAP.MC,2022,21671200000,,,,,,199100000,,,,,,296300000,,,,,,,563600000,,0.185,0.185,3054600000,3054600000,576633154.8,,,,,56600000,,
MAP.MC,2023,25639600000,,,,,,216300000,,,,,,381100000,,,,,,,677200000,,0.221,0.221,3064200000,3064200000,741848334,,,,,59100000,,
MAP.MC,2024,25833400000,,,,,,279900000,,,,,,512500000,,,,,,,967500000,,0.315,0.315,3067400000,3067400000,1040749533,,,,,122600000,,
MB.MI,2021,2585540000,,,,,1420275000,138032000,,,,402327000,,271781000,,,,,,,807576000,,0.94,0.93,862328603,867244606,929234064.6,,,,,1417567000,,
MB.MI,2022,2513784000,,,,,1490404000,139964000,,,,353681000,,251995000,,,,,,,906977000,,1.08,1.08,838844304,842975394,926450812.2,,,,,1494306000,,
MB.MI,2023,2909295000,,,,,1642287000,185694000,,,,1026491000,,394745000,,,,,,,1026796000,,1.21,1.21,1052396694,1052396694,1125297632,,,,,1807593000,,
MB.MI,2024,2849500000,,,,,1420400000,7300000,,,,,,394400000,,,,,,,1026000000,,1.53,1.53,670588235,670588235,1026000000,,,,,1801000000,,
MBG.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBG.DE,2021,1.33893E+11,1.03218E+11,30675000000,,,15699000000,783000000,14976000000,,,429000000,,4761000000,,,,,,,23006000000,,21.5,21.5,1069800000,1069800000,11144407000,,,,,100000000,,
MBG.DE,2022,1.50017E+11,1.15997E+11,34020000000,,,16136000000,937000000,17884000000,,,427000000,,5495000000,,,,,,,14501000000,,13.55,13.55,1069800000,1069800000,14241476000,,,,,249000000,,
MBG.DE,2023,1.5239E+11,1.17386E+11,35004000000,,,17482000000,249000000,17522000000,,,691000000,,5553000000,,,,,,,14261000000,,13.46,13.46,1059600000,1059600000,14130680000,,,,,6000000,,
MBG.DE,2024,1.45594E+11,1.17018E+11,28576000000,,,16275000000,345000000,12301000000,,,586000000,,3738000000,,,,,,,10207000000,,10.19,10.19,1002000000,1002000000,10085560000,,,,,435000000,,
MC.PA,2020,,,,,,,35000000,,,,,,,,,,,,,,,9.33,9.32,503679272,504210133,,,,,,,,
MC.PA,2021,64215000000,20355000000,43860000000,,,26738000000,16000000,17122000000,,,242000000,,4510000000,,,,,,,12036000000,,23.9,23.89,503627708,503895592,11783604000,,,,,-287000000,,
MC.PA,2022,79183000000,24988000000,54195000000,,,33181000000,3000000,21014000000,,,382000000,,5362000000,,,,,,,14084000000,,28.05,28.03,502120694,502480100,14502543000,,,,,-424000000,,
MC.PA,2023,86153000000,26876000000,59277000000,,,36496000000,14000000,22781000000,,,973000000,,5673000000,,,,,,,15174000000,,30.34,30.33,500056586,500304316,15285438000,,,,,-1016000000,,
MC.PA,2024,84683000000,27918000000,56765000000,,,37187000000,,19578000000,,,1186000000,,5157000000,,,,,,,12550000000,,,,,,12741620000,,,,,-1234000000,,
MKS.L,2022,10885100000,7130300000,3754800000,,,3164000000,122200000,590800000,,,213600000,,82700000,,,,,,,306600000,,0.157,0.151,1958100000,2031100000,302181600,,,,,-186100000,,
MKS.L,2023,11931300000,7786700000,4144600000,,,3586000000,111200000,558600000,,,196300000,,111200000,,,,,,,363400000,,0.185,0.179,1963500000,2033900000,282816800,,,,,-144600000,,
MKS.L,2024,13040100000,8711900000,4328200000,,,3534100000,134500000,794100000,,,173900000,,247300000,,,,,,,431200000,,0.219,0.208,1973200000,2075900000,395492000,,,,,-98200000,,
MKS.L,2025,13816800000,9208900000,4607900000,,,3940000000,136000000,667900000,,,165000000,,219900000,,,,,,,295700000,,0.146,0.14,2021900000,2110700000,301400000,,,,,-104900000,,
ML.PA,2021,23795000000,16810000000,6985000000,,,4006000000,46000000,2979000000,,,256000000,,626000000,,,,,,,1844000000,,2.58,2.56,713512772,718320000,1965761000,,,,,-263000000,,
ML.PA,2022,28590000000,21052000000,7538000000,,,4408000000,176000000,3130000000,,,348000000,,647000000,,,,,,,2001000000,,2.81,2.79,713400033,717250000,2022179217,,,,,-328000000,,
ML.PA,2023,28343000000,20395000000,7948000000,,,4502000000,75000000,3446000000,,,387000000,,507000000,,,,,,,1983000000,,2.77,2.75,714258055,719638000,2596716000,,,,,-226000000,,
ML.PA,2024,27193000000,19445000000,7748000000,,,4561000000,70000000,3187000000,,,295000000,,555000000,,,,,,,1884000000,,2.65,2.62,712283891,716960000,2265089000,,,,,-171000000,,
MNDI.L,2021,6974000000,4210000000,2764000000,,,1978000000,582000000,786000000,,,86000000,,152000000,,,,,,,756000000,,1.7149,1.7138,440909090,441181818,540640449.4,,,,,-86000000,,
MNDI.L,2022,8902000000,5469000000,3433000000,,,1990000000,508000000,1443000000,,,144000000,,301000000,,,,,,,1452000000,,3.2923,3.2912,441000000,441090909,985275000,,,,,-144000000,,
MNDI.L,2023,7330000000,4589000000,2741000000,,,1951000000,453000000,790000000,,,119000000,,161000000,,,,,,,-153000000,,-0.315,-0.315,485100000,485100000,524917888.6,,,,,-119000000,,
MNDI.L,2024,7416000000,4341000000,3075000000,,,2469000000,798000000,606000000,,,97000000,,116000000,,,,,,,218000000,,0.491,0.491,444000000,444100000,325433862.4,,,,,-97000000,,
MNG.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG.L,2021,13495000000,,,,,,766000000,,,,321000000,,696000000,,,,,,,83000000,,0.033,0.032,2542000000,2575000000,322328000,,,,,1863000000,,
MNG.L,2022,-13410000000,,,,,,994000000,,,,298000000,,-964000000,,,,,,,-2068000000,,-0.66,-0.66,2474000000,2.474E+11,-1831746000,,,,,-298000000,,
MNG.L,2023,10665000000,,,,,,752000000,,,,366000000,,440000000,,,,,,,297000000,,0.127,0.124,2350000000,2396000000,540072000,,,,,-366000000,,
MNG.L,2024,11256000000,,,,,,782000000,,,,419000000,,492000000,,,,,,,-360000000,,-0.151,-0.151,2388000000,2388000000,92750000,,,,,-419000000,,
MONC.MI,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONC.MI,2021,2046103000,479197000,1566906000,,,987686000,,579220000,,,23337000,,164059000,,,,,,,393533000,,1.48,1.47,265570691,265570691,393533000,,,,,-20276000,,
MONC.MI,2022,2602890000,615047000,1987843000,,,1213296000,,774547000,,,26273000,,140625000,,,,,,,606697000,,2.26,2.24,268974283,270846875,606697000,,,,,-22736000,,
MONC.MI,2023,2984217000,683387000,2300830000,,,1406991000,,893839000,,,32335000,,258733000,,,,,,,611931000,,2.265263,2.265263,270136798,270136798,611931000,,,,,-20994000,,
MONC.MI,2024,3108924000,682367000,2426557000,,,1502733000,,923824000,,,33777000,,270213000,,,,,,,639596000,,2.363565,2.363565,270606444,270606444,644868500,,,,,-4812000,,
MRK.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRK.DE,2021,19687000000,7351000000,12336000000,,,8127000000,576000000,4209000000,,,272000000,,859000000,,,,,,,3055000000,,7.03,7.03,434777878,434777878,3069839000,,,,,-229000000,,
MRK.DE,2022,22232000000,8527000000,13705000000,,,8953000000,603000000,4752000000,,,235000000,,948000000,,,,,,,3326000000,,7.65,7.65,434777878,434777878,3512993000,,,,,-157000000,,
MRK.DE,2023,20993000000,8600000000,12393000000,,,8820000000,539000000,3573000000,,,321000000,,650000000,,,,,,,2824000000,,6.49,6.49,434777878,434777878,2817496000,,,,,-151000000,,
MRK.DE,2024,21156000000,8671000000,12485000000,,,8467000000,328000000,4018000000,,,292000000,,751000000,,,,,,,2777000000,,6.39,6.39,434777878,434777878,3090624000,,,,,-139000000,,
MRL.MC,2020,,45454000,400678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRL.MC,2021,382830000,46331000,336499000,,,101014000,51730000,281816000,,,113014000,,7810000,,,,,,,512217000,,1.1,1.1,466396524,466396524,393071213,,,,,-111037000,,
MRL.MC,2022,439038000,49096000,389942000,,,110263000,58740000,328775000,,,103382000,,6800000,,,,,,,263087000,,0.56,0.56,467891000,467891000,-1481416.646,,,,,-105261000,,
MRL.MC,2023,464779000,43823000,420956000,,,110722000,66585000,354057000,,,109516000,,8505000,,,,,,,-83497000,,-0.18,-0.18,468324000,468324000,-71948500,,,,,-117680000,,
MRL.MC,2024,494572000,,,,,117089000,71406000,377483000,,,130214000,,12195000,,,,,,,283759000,,0.56,0.56,509857000,509857000,285615225.7,,,,,-92598000,,
MRO.L,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRO.L,2021,6650000000,5750000000,900000000,,,1431000000,,-531000000,,,162000000,,-180000000,,,,,,,833000000,,0.531,0.531,1564999999,1564999999,-486190000,,,,,-170000000,,
MRO.L,2022,2954000000,2533000000,421000000,,,691000000,,-270000000,,,76000000,,-99000000,,,,,,,-308000000,,-0.219,-0.219,1405999999,1405999999,-236805000,,,,,-61000000,,
MRO.L,2023,3350000000,2696000000,654000000,,,597000000,,57000000,,,56000000,,-9000000,,,,,,,-1019000000,,-0.755,-0.755,1349000000,1405000000,1000000,,,,,-65000000,,
MRO.L,2024,3468000000,2646000000,822000000,,,826000000,,-4000000,,,101000000,,-57000000,,,,,,,-49000000,,-0.037,-0.037,1307000000,1324000000,-49000000,,,,,-102000000,,
MT.AS,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT.AS,2021,76571000000,57337000000,19234000000,,,2422000000,164000000,16812000000,,,357000000,,2460000000,,,,,,,14956000000,,13.53,13.49,1105000000,1108000000,15335950069,,,,,-438000000,,
MT.AS,2022,79844000000,67309000000,12535000000,,,2314000000,51000000,10221000000,,,401000000,,1717000000,,,,,,,9302000000,,10.21,10.18,911000000,914000000,9035054642,,,,,-474000000,,
MT.AS,2023,68275000000,63538000000,4737000000,,,2640000000,243000000,2097000000,,,715000000,,238000000,,,,,,,919000000,,1.09,1.09,842000000,845000000,2095111111,,,,,-568000000,,
MT.AS,2024,62441000000,56653000000,5788000000,,,2680000000,202000000,3108000000,,,510000000,,1535000000,,,,,,,1339000000,,1.7,1.69,788000000,791000000,1778240000,,,,,-407000000,,
MTS.MC,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTS.MC,2021,76571000000,57337000000,19234000000,,,2422000000,164000000,16812000000,,,357000000,,2460000000,,,,,,,14956000000,,13.53,13.49,1105000000,1108000000,15335950069,,,,,-438000000,,
MTS.MC,2022,79844000000,67309000000,12535000000,,,2314000000,51000000,10221000000,,,401000000,,1717000000,,,,,,,9302000000,,10.21,10.18,911000000,914000000,9035054642,,,,,-474000000,,
MTS.MC,2023,68275000000,63538000000,4737000000,,,2640000000,243000000,2097000000,,,715000000,,238000000,,,,,,,919000000,,1.09,1.09,842000000,845000000,2095111111,,,,,-568000000,,
MTS.MC,2024,62441000000,56653000000,5788000000,,,2680000000,202000000,3108000000,,,510000000,,1535000000,,,,,,,1339000000,,1.7,1.69,788000000,791000000,1778240000,,,,,-407000000,,
MTX.DE,2020,,,,,,,,,,,,,,,,,,,,,,2.63,2.59,52985567,55016372,,,,,,,,
MTX.DE,2021,4188000000,3602000000,586000000,,,271000000,3000000,315000000,,,48000000,,84000000,,,,,,,222000000,,4.17,4.09,53325298,55064735,254985000,,,,,-44000000,,
MTX.DE,2022,5330000000,4475000000,855000000,,,374000000,23000000,481000000,,,45000000,,130000000,,,,,,,331000000,,6.21,6.06,53366518,55073719,360479000,,,,,-38000000,,
MTX.DE,2023,5363000000,5246000000,117000000,,,356000000,2000000,-239000000,,,69000000,,-108000000,,,,,,,-102000000,,-1.9,-1.9,53691433,55086851,-70550000,,,,,-37000000,,
MTX.DE,2024,7411000000,6177000000,1234000000,,,352000000,6000000,882000000,,,95000000,,253000000,,,,,,,633000000,,,,,,666699000,,,,,-55000000,,
MUV2.DE,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MUV2.DE,2021,64516000000,,,,,,1317000000,,,,336000000,,552000000,,,,,,,2933000000,,20.93,20.93,140098931,140098931,2815260000,,,,,-337000000,,
MUV2.DE,2022,39811000000,,,,,,2103000000,,,,286000000,,1324000000,,,,,,,5313000000,,38.12,38.12,139364438,139364438,5313800000,,,,,-286000000,,
MUV2.DE,2023,39901000000,,,,,,2440000000,,,,295000000,,936000000,,,,,,,4606000000,,33.88,33.88,135950413,135950413,4606000000,,,,,-296000000,,
MUV2.DE,2024,42306000000,,,,,,2258000000,,,,327000000,,2091000000,,,,,,,5685000000,,42.78,42.78,132889201,132889201,5687924000,,,,,-328000000,,
NDA-SE.ST,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDA-SE.ST,2021,9657000000,,,,,4590000000,224000000,,,,756000000,,1105000000,,,,,,,3831000000,,0.95,0.95,4023000000,4025000000,3836432000,,,,,4925000000,,
NDA-SE.ST,2022,9677000000,,,,,4809000000,322000000,,,,3152000000,,1175000000,,,,,,,3589000000,,0.94,0.94,3779000000,3782000000,3578458000,,,,,5664000000,,
NDA-SE.ST,2023,11737000000,,,,,5039000000,316000000,,,,12278000000,,1404000000,,,,,,,4934000000,,1.37,1.37,3576000000,3579000000,5066260000,,,,,7451000000,,
